,0,1
105,Wells Fargo,"(@WFInvesting #sustainability OR @WFInvesting #environment OR @WFInvesting #climatechange OR @WFInvesting #csr OR @WFInvesting #renewables OR @WFInvesting #sdgs OR @WFInvesting #green OR @WFInvesting #sustainable OR @WFInvesting #earthday OR @WFInvesting #renewableenergy OR @WFInvesting #circulareconomy OR @WFInvesting #climate OR @WFInvesting #water OR @WFInvesting #recycling OR @WFInvesting #energyefficiency OR @WFInvesting #esg OR @WFInvesting #cleanenergy ) -""credit score"" -RT lang:en -is:retweet"
106,Wells Fargo," @WFInvesting #globalgoals OR @WFInvesting #eco OR @WFInvesting #climateaction OR @WFInvesting #ecofriendly OR @WFInvesting #plasticfree OR @WFInvesting #nature OR @WFInvesting sustainability OR @WFInvesting impact OR @WFInvesting ""sustainable development"" OR @WFInvesting ""climate change"" OR @WFInvesting ecosystem OR @WFInvesting environment OR @WFInvesting conservation OR @WFInvesting ""climate finance"" OR @WFInvesting adaptation OR @WFInvesting mitigation ) -""credit score"" -RT lang:en -is:retweet"
107,Wells Fargo," @WFInvesting ""carbon finance"" OR @WFInvesting emission OR @WFInvesting #sustainabledevelopmemt  OR @WFInvesting #sustainability OR @WFInvesting #philanthropy OR @WFInvesting #socialgood OR @WFInvesting #zerohunger OR @WFInvesting #development OR @WFInvesting #transformingcommerce OR @WFInvesting #socialimpact OR @WFInvesting #replaceplastic OR @WFInvesting #goodgovernance OR @WFInvesting #procurementwithpurpose OR @WFInvesting #activistinvestors ) -""credit score"" -RT lang:en -is:retweet"
108,Wells Fargo," @WFInvesting #activistinvesting OR @WFInvesting #shareholderactivism OR @WFInvesting #socents OR @WFInvesting #imapct OR @WFInvesting #impinv OR @WFInvesting #socimp OR @WFInvesting #impactinvesting OR @WFInvesting #socinn OR @WFInvesting #socinv OR @WFInvesting #socialenterprise OR @WFInvesting #socialimpact OR @WFInvesting #corpgov OR @WFInvesting #greenwashing OR @WFInvesting csr OR @WFInvesting renewables OR @WFInvesting sdgs OR @WFInvesting green ) -""credit score"" -RT lang:en -is:retweet"
109,Wells Fargo," @WFInvesting sustainable OR @WFInvesting earthday OR @WFInvesting ""renewable energy"" OR @WFInvesting ""circular economy"" OR @WFInvesting climate OR @WFInvesting water OR @WFInvesting recycling OR @WFInvesting ""energy efficiency"" OR @WFInvesting esg OR @WFInvesting ""clean energy"" OR @WFInvesting ""global goals"" OR @WFInvesting eco OR @WFInvesting ""climate action"" OR @WFInvesting ""eco friendly"" OR @WFInvesting ""plastic free"" OR @WFInvesting nature ) -""credit score"" -RT lang:en -is:retweet"
110,Wells Fargo," @WFInvesting ""sustainable development"" OR @WFInvesting sustainability OR @WFInvesting philanthropy OR @WFInvesting ""social good"" OR @WFInvesting ""zero hunger"" OR @WFInvesting ""social impact"" OR @WFInvesting ""replace plastic"" OR @WFInvesting ""good governance"" OR @WFInvesting ""procurement with purpose"" OR @WFInvesting ""activist investors"" OR @WFInvesting ""activist investing"" OR @WFInvesting ""shareholder activism"" OR @WFInvesting socents OR @WFInvesting impinv ) -""credit score"" -RT lang:en -is:retweet"
111,Citigroup,"(@Citi #sustainability OR @Citi #environment OR @Citi #climatechange OR @Citi #csr OR @Citi #renewables OR @Citi #sdgs OR @Citi #green OR @Citi #sustainable OR @Citi #earthday OR @Citi #renewableenergy OR @Citi #circulareconomy OR @Citi #climate OR @Citi #water OR @Citi #recycling OR @Citi #energyefficiency OR @Citi #esg OR @Citi #cleanenergy OR @Citi #globalgoals OR @Citi #eco OR @Citi #climateaction OR @Citi #ecofriendly OR @Citi #plasticfree OR @Citi #nature ) -""credit score"" -RT lang:en -is:retweet"
112,Citigroup," @Citi sustainability OR @Citi impact OR @Citi ""sustainable development"" OR @Citi ""climate change"" OR @Citi ecosystem OR @Citi environment OR @Citi conservation OR @Citi ""climate finance"" OR @Citi adaptation OR @Citi mitigation OR @Citi ""carbon finance"" OR @Citi emission OR @Citi #sustainabledevelopmemt  OR @Citi #sustainability OR @Citi #philanthropy OR @Citi #socialgood OR @Citi #zerohunger OR @Citi #development OR @Citi #transformingcommerce ) -""credit score"" -RT lang:en -is:retweet"
113,Citigroup," @Citi #socialimpact OR @Citi #replaceplastic OR @Citi #goodgovernance OR @Citi #procurementwithpurpose OR @Citi #activistinvestors OR @Citi #activistinvesting OR @Citi #shareholderactivism OR @Citi #socents OR @Citi #imapct OR @Citi #impinv OR @Citi #socimp OR @Citi #impactinvesting OR @Citi #socinn OR @Citi #socinv OR @Citi #socialenterprise OR @Citi #socialimpact OR @Citi #corpgov OR @Citi #greenwashing OR @Citi csr OR @Citi renewables OR @Citi sdgs ) -""credit score"" -RT lang:en -is:retweet"
114,Citigroup," @Citi green OR @Citi sustainable OR @Citi earthday OR @Citi ""renewable energy"" OR @Citi ""circular economy"" OR @Citi climate OR @Citi water OR @Citi recycling OR @Citi ""energy efficiency"" OR @Citi esg OR @Citi ""clean energy"" OR @Citi ""global goals"" OR @Citi eco OR @Citi ""climate action"" OR @Citi ""eco friendly"" OR @Citi ""plastic free"" OR @Citi nature OR @Citi ""sustainable development"" OR @Citi sustainability OR @Citi philanthropy OR @Citi ""social good"" ) -""credit score"" -RT lang:en -is:retweet"
115,HDFC Bank,"(@HDFC_Bank #sustainability OR @HDFC_Bank #environment OR @HDFC_Bank #climatechange OR @HDFC_Bank #csr OR @HDFC_Bank #renewables OR @HDFC_Bank #sdgs OR @HDFC_Bank #green OR @HDFC_Bank #sustainable OR @HDFC_Bank #earthday OR @HDFC_Bank #renewableenergy OR @HDFC_Bank #circulareconomy OR @HDFC_Bank #climate OR @HDFC_Bank #water OR @HDFC_Bank #recycling OR @HDFC_Bank #energyefficiency OR @HDFC_Bank #esg OR @HDFC_Bank #cleanenergy OR @HDFC_Bank #globalgoals ) -""credit score"" -RT lang:en -is:retweet"
116,HDFC Bank," @HDFC_Bank #eco OR @HDFC_Bank #climateaction OR @HDFC_Bank #ecofriendly OR @HDFC_Bank #plasticfree OR @HDFC_Bank #nature OR @HDFC_Bank sustainability OR @HDFC_Bank impact OR @HDFC_Bank ""sustainable development"" OR @HDFC_Bank ""climate change"" OR @HDFC_Bank ecosystem OR @HDFC_Bank environment OR @HDFC_Bank conservation OR @HDFC_Bank ""climate finance"" OR @HDFC_Bank adaptation OR @HDFC_Bank mitigation OR @HDFC_Bank ""carbon finance"" OR @HDFC_Bank emission ) -""credit score"" -RT lang:en -is:retweet"
117,HDFC Bank," @HDFC_Bank #sustainabledevelopmemt  OR @HDFC_Bank #sustainability OR @HDFC_Bank #philanthropy OR @HDFC_Bank #socialgood OR @HDFC_Bank #zerohunger OR @HDFC_Bank #development OR @HDFC_Bank #transformingcommerce OR @HDFC_Bank #socialimpact OR @HDFC_Bank #replaceplastic OR @HDFC_Bank #goodgovernance OR @HDFC_Bank #procurementwithpurpose OR @HDFC_Bank #activistinvestors OR @HDFC_Bank #activistinvesting OR @HDFC_Bank #shareholderactivism OR @HDFC_Bank #socents ) -""credit score"" -RT lang:en -is:retweet"
118,HDFC Bank," @HDFC_Bank #imapct OR @HDFC_Bank #impinv OR @HDFC_Bank #socimp OR @HDFC_Bank #impactinvesting OR @HDFC_Bank #socinn OR @HDFC_Bank #socinv OR @HDFC_Bank #socialenterprise OR @HDFC_Bank #socialimpact OR @HDFC_Bank #corpgov OR @HDFC_Bank #greenwashing OR @HDFC_Bank csr OR @HDFC_Bank renewables OR @HDFC_Bank sdgs OR @HDFC_Bank green OR @HDFC_Bank sustainable OR @HDFC_Bank earthday OR @HDFC_Bank ""renewable energy"" OR @HDFC_Bank ""circular economy"" OR @HDFC_Bank climate ) -""credit score"" -RT lang:en -is:retweet"
119,HDFC Bank,"( @HDFC_Bank water OR @HDFC_Bank recycling OR @HDFC_Bank ""energy efficiency"" OR @HDFC_Bank esg OR @HDFC_Bank ""clean energy"" OR @HDFC_Bank ""global goals"" OR @HDFC_Bank eco OR @HDFC_Bank ""climate action"" OR @HDFC_Bank ""eco friendly"" OR @HDFC_Bank ""plastic free"" OR @HDFC_Bank nature OR @HDFC_Bank ""sustainable development"" OR @HDFC_Bank sustainability OR @HDFC_Bank philanthropy OR @HDFC_Bank ""social good"" OR @HDFC_Bank ""zero hunger"" OR @HDFC_Bank ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
120,Goldman Sachs,"(@GoldmanSachs #sustainability OR @GoldmanSachs #environment OR @GoldmanSachs #climatechange OR @GoldmanSachs #csr OR @GoldmanSachs #renewables OR @GoldmanSachs #sdgs OR @GoldmanSachs #green OR @GoldmanSachs #sustainable OR @GoldmanSachs #earthday OR @GoldmanSachs #renewableenergy OR @GoldmanSachs #circulareconomy OR @GoldmanSachs #climate OR @GoldmanSachs #water OR @GoldmanSachs #recycling OR @GoldmanSachs #energyefficiency OR @GoldmanSachs #esg ) -""credit score"" -RT lang:en -is:retweet"
121,Goldman Sachs," @GoldmanSachs #cleanenergy OR @GoldmanSachs #globalgoals OR @GoldmanSachs #eco OR @GoldmanSachs #climateaction OR @GoldmanSachs #ecofriendly OR @GoldmanSachs #plasticfree OR @GoldmanSachs #nature OR @GoldmanSachs sustainability OR @GoldmanSachs impact OR @GoldmanSachs ""sustainable development"" OR @GoldmanSachs ""climate change"" OR @GoldmanSachs ecosystem OR @GoldmanSachs environment OR @GoldmanSachs conservation OR @GoldmanSachs ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
122,Goldman Sachs," @GoldmanSachs adaptation OR @GoldmanSachs mitigation OR @GoldmanSachs ""carbon finance"" OR @GoldmanSachs emission OR @GoldmanSachs #sustainabledevelopmemt  OR @GoldmanSachs #sustainability OR @GoldmanSachs #philanthropy OR @GoldmanSachs #socialgood OR @GoldmanSachs #zerohunger OR @GoldmanSachs #development OR @GoldmanSachs #transformingcommerce OR @GoldmanSachs #socialimpact OR @GoldmanSachs #replaceplastic OR @GoldmanSachs #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
123,Goldman Sachs," @GoldmanSachs #procurementwithpurpose OR @GoldmanSachs #activistinvestors OR @GoldmanSachs #activistinvesting OR @GoldmanSachs #shareholderactivism OR @GoldmanSachs #socents OR @GoldmanSachs #imapct OR @GoldmanSachs #impinv OR @GoldmanSachs #socimp OR @GoldmanSachs #impactinvesting OR @GoldmanSachs #socinn OR @GoldmanSachs #socinv OR @GoldmanSachs #socialenterprise OR @GoldmanSachs #socialimpact OR @GoldmanSachs #corpgov OR @GoldmanSachs #greenwashing ) -""credit score"" -RT lang:en -is:retweet"
124,Goldman Sachs," @GoldmanSachs csr OR @GoldmanSachs renewables OR @GoldmanSachs sdgs OR @GoldmanSachs green OR @GoldmanSachs sustainable OR @GoldmanSachs earthday OR @GoldmanSachs ""renewable energy"" OR @GoldmanSachs ""circular economy"" OR @GoldmanSachs climate OR @GoldmanSachs water OR @GoldmanSachs recycling OR @GoldmanSachs ""energy efficiency"" OR @GoldmanSachs esg OR @GoldmanSachs ""clean energy"" OR @GoldmanSachs ""global goals"" OR @GoldmanSachs eco ) -""credit score"" -RT lang:en -is:retweet"
125,Goldman Sachs," @GoldmanSachs ""climate action"" OR @GoldmanSachs ""eco friendly"" OR @GoldmanSachs ""plastic free"" OR @GoldmanSachs nature OR @GoldmanSachs ""sustainable development"" OR @GoldmanSachs sustainability OR @GoldmanSachs philanthropy OR @GoldmanSachs ""social good"" OR @GoldmanSachs ""zero hunger"" OR @GoldmanSachs ""social impact"" OR @GoldmanSachs ""replace plastic"" OR @GoldmanSachs ""good governance"" OR @GoldmanSachs ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
126,Royal Bank of Canada,"(@RBC #sustainability OR @RBC #environment OR @RBC #climatechange OR @RBC #csr OR @RBC #renewables OR @RBC #sdgs OR @RBC #green OR @RBC #sustainable OR @RBC #earthday OR @RBC #renewableenergy OR @RBC #circulareconomy OR @RBC #climate OR @RBC #water OR @RBC #recycling OR @RBC #energyefficiency OR @RBC #esg OR @RBC #cleanenergy OR @RBC #globalgoals OR @RBC #eco OR @RBC #climateaction OR @RBC #ecofriendly OR @RBC #plasticfree OR @RBC #nature OR @RBC sustainability ) -""credit score"" -RT lang:en -is:retweet"
127,Royal Bank of Canada," @RBC impact OR @RBC ""sustainable development"" OR @RBC ""climate change"" OR @RBC ecosystem OR @RBC environment OR @RBC conservation OR @RBC ""climate finance"" OR @RBC adaptation OR @RBC mitigation OR @RBC ""carbon finance"" OR @RBC emission OR @RBC #sustainabledevelopmemt  OR @RBC #sustainability OR @RBC #philanthropy OR @RBC #socialgood OR @RBC #zerohunger OR @RBC #development OR @RBC #transformingcommerce OR @RBC #socialimpact OR @RBC #replaceplastic ) -""credit score"" -RT lang:en -is:retweet"
128,Royal Bank of Canada," @RBC #goodgovernance OR @RBC #procurementwithpurpose OR @RBC #activistinvestors OR @RBC #activistinvesting OR @RBC #shareholderactivism OR @RBC #socents OR @RBC #imapct OR @RBC #impinv OR @RBC #socimp OR @RBC #impactinvesting OR @RBC #socinn OR @RBC #socinv OR @RBC #socialenterprise OR @RBC #socialimpact OR @RBC #corpgov OR @RBC #greenwashing OR @RBC csr OR @RBC renewables OR @RBC sdgs OR @RBC green OR @RBC sustainable OR @RBC earthday OR @RBC ""renewable energy"" ) -""credit score"" -RT lang:en -is:retweet"
129,Royal Bank of Canada," @RBC ""circular economy"" OR @RBC climate OR @RBC water OR @RBC recycling OR @RBC ""energy efficiency"" OR @RBC esg OR @RBC ""clean energy"" OR @RBC ""global goals"" OR @RBC eco OR @RBC ""climate action"" OR @RBC ""eco friendly"" OR @RBC ""plastic free"" OR @RBC nature OR @RBC ""sustainable development"" OR @RBC sustainability OR @RBC philanthropy OR @RBC ""social good"" OR @RBC ""zero hunger"" OR @RBC ""social impact"" OR @RBC ""replace plastic"" OR @RBC ""good governance"" ) -""credit score"" -RT lang:en -is:retweet"
130,Commonwealth Bank,"(@CommBank #sustainability OR @CommBank #environment OR @CommBank #climatechange OR @CommBank #csr OR @CommBank #renewables OR @CommBank #sdgs OR @CommBank #green OR @CommBank #sustainable OR @CommBank #earthday OR @CommBank #renewableenergy OR @CommBank #circulareconomy OR @CommBank #climate OR @CommBank #water OR @CommBank #recycling OR @CommBank #energyefficiency OR @CommBank #esg OR @CommBank #cleanenergy OR @CommBank #globalgoals OR @CommBank #eco ) -""credit score"" -RT lang:en -is:retweet"
131,Commonwealth Bank," @CommBank #climateaction OR @CommBank #ecofriendly OR @CommBank #plasticfree OR @CommBank #nature OR @CommBank sustainability OR @CommBank impact OR @CommBank ""sustainable development"" OR @CommBank ""climate change"" OR @CommBank ecosystem OR @CommBank environment OR @CommBank conservation OR @CommBank ""climate finance"" OR @CommBank adaptation OR @CommBank mitigation OR @CommBank ""carbon finance"" OR @CommBank emission OR @CommBank #sustainabledevelopmemt  ) -""credit score"" -RT lang:en -is:retweet"
132,Commonwealth Bank," @CommBank #sustainability OR @CommBank #philanthropy OR @CommBank #socialgood OR @CommBank #zerohunger OR @CommBank #development OR @CommBank #transformingcommerce OR @CommBank #socialimpact OR @CommBank #replaceplastic OR @CommBank #goodgovernance OR @CommBank #procurementwithpurpose OR @CommBank #activistinvestors OR @CommBank #activistinvesting OR @CommBank #shareholderactivism OR @CommBank #socents OR @CommBank #imapct OR @CommBank #impinv OR @CommBank #socimp ) -""credit score"" -RT lang:en -is:retweet"
133,Commonwealth Bank,"( @CommBank #impactinvesting OR @CommBank #socinn OR @CommBank #socinv OR @CommBank #socialenterprise OR @CommBank #socialimpact OR @CommBank #corpgov OR @CommBank #greenwashing OR @CommBank csr OR @CommBank renewables OR @CommBank sdgs OR @CommBank green OR @CommBank sustainable OR @CommBank earthday OR @CommBank ""renewable energy"" OR @CommBank ""circular economy"" OR @CommBank climate OR @CommBank water OR @CommBank recycling OR @CommBank ""energy efficiency"" ) -""credit score"" -RT lang:en -is:retweet"
134,Commonwealth Bank," @CommBank esg OR @CommBank ""clean energy"" OR @CommBank ""global goals"" OR @CommBank eco OR @CommBank ""climate action"" OR @CommBank ""eco friendly"" OR @CommBank ""plastic free"" OR @CommBank nature OR @CommBank ""sustainable development"" OR @CommBank sustainability OR @CommBank philanthropy OR @CommBank ""social good"" OR @CommBank ""zero hunger"" OR @CommBank ""social impact"" OR @CommBank ""replace plastic"" OR @CommBank ""good governance"" ) -""credit score"" -RT lang:en -is:retweet"
135,Toronto-Dominion Bank,"(@TDBank_US #sustainability OR @TDBank_US #environment OR @TDBank_US #climatechange OR @TDBank_US #csr OR @TDBank_US #renewables OR @TDBank_US #sdgs OR @TDBank_US #green OR @TDBank_US #sustainable OR @TDBank_US #earthday OR @TDBank_US #renewableenergy OR @TDBank_US #circulareconomy OR @TDBank_US #climate OR @TDBank_US #water OR @TDBank_US #recycling OR @TDBank_US #energyefficiency OR @TDBank_US #esg OR @TDBank_US #cleanenergy OR @TDBank_US #globalgoals ) -""credit score"" -RT lang:en -is:retweet"
136,Toronto-Dominion Bank," @TDBank_US #eco OR @TDBank_US #climateaction OR @TDBank_US #ecofriendly OR @TDBank_US #plasticfree OR @TDBank_US #nature OR @TDBank_US sustainability OR @TDBank_US impact OR @TDBank_US ""sustainable development"" OR @TDBank_US ""climate change"" OR @TDBank_US ecosystem OR @TDBank_US environment OR @TDBank_US conservation OR @TDBank_US ""climate finance"" OR @TDBank_US adaptation OR @TDBank_US mitigation OR @TDBank_US ""carbon finance"" OR @TDBank_US emission ) -""credit score"" -RT lang:en -is:retweet"
137,Toronto-Dominion Bank," @TDBank_US #sustainabledevelopmemt  OR @TDBank_US #sustainability OR @TDBank_US #philanthropy OR @TDBank_US #socialgood OR @TDBank_US #zerohunger OR @TDBank_US #development OR @TDBank_US #transformingcommerce OR @TDBank_US #socialimpact OR @TDBank_US #replaceplastic OR @TDBank_US #goodgovernance OR @TDBank_US #procurementwithpurpose OR @TDBank_US #activistinvestors OR @TDBank_US #activistinvesting OR @TDBank_US #shareholderactivism OR @TDBank_US #socents ) -""credit score"" -RT lang:en -is:retweet"
138,Toronto-Dominion Bank," @TDBank_US #imapct OR @TDBank_US #impinv OR @TDBank_US #socimp OR @TDBank_US #impactinvesting OR @TDBank_US #socinn OR @TDBank_US #socinv OR @TDBank_US #socialenterprise OR @TDBank_US #socialimpact OR @TDBank_US #corpgov OR @TDBank_US #greenwashing OR @TDBank_US csr OR @TDBank_US renewables OR @TDBank_US sdgs OR @TDBank_US green OR @TDBank_US sustainable OR @TDBank_US earthday OR @TDBank_US ""renewable energy"" OR @TDBank_US ""circular economy"" OR @TDBank_US climate ) -""credit score"" -RT lang:en -is:retweet"
139,Toronto-Dominion Bank,"( @TDBank_US water OR @TDBank_US recycling OR @TDBank_US ""energy efficiency"" OR @TDBank_US esg OR @TDBank_US ""clean energy"" OR @TDBank_US ""global goals"" OR @TDBank_US eco OR @TDBank_US ""climate action"" OR @TDBank_US ""eco friendly"" OR @TDBank_US ""plastic free"" OR @TDBank_US nature OR @TDBank_US ""sustainable development"" OR @TDBank_US sustainability OR @TDBank_US philanthropy OR @TDBank_US ""social good"" OR @TDBank_US ""zero hunger"" OR @TDBank_US ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
140,Toronto-Dominion Bank,"(@TD_Canada #sustainability OR @TD_Canada #environment OR @TD_Canada #climatechange OR @TD_Canada #csr OR @TD_Canada #renewables OR @TD_Canada #sdgs OR @TD_Canada #green OR @TD_Canada #sustainable OR @TD_Canada #earthday OR @TD_Canada #renewableenergy OR @TD_Canada #circulareconomy OR @TD_Canada #climate OR @TD_Canada #water OR @TD_Canada #recycling OR @TD_Canada #energyefficiency OR @TD_Canada #esg OR @TD_Canada #cleanenergy OR @TD_Canada #globalgoals ) -""credit score"" -RT lang:en -is:retweet"
141,Toronto-Dominion Bank," @TD_Canada #eco OR @TD_Canada #climateaction OR @TD_Canada #ecofriendly OR @TD_Canada #plasticfree OR @TD_Canada #nature OR @TD_Canada sustainability OR @TD_Canada impact OR @TD_Canada ""sustainable development"" OR @TD_Canada ""climate change"" OR @TD_Canada ecosystem OR @TD_Canada environment OR @TD_Canada conservation OR @TD_Canada ""climate finance"" OR @TD_Canada adaptation OR @TD_Canada mitigation OR @TD_Canada ""carbon finance"" OR @TD_Canada emission ) -""credit score"" -RT lang:en -is:retweet"
142,Toronto-Dominion Bank," @TD_Canada #sustainabledevelopmemt  OR @TD_Canada #sustainability OR @TD_Canada #philanthropy OR @TD_Canada #socialgood OR @TD_Canada #zerohunger OR @TD_Canada #development OR @TD_Canada #transformingcommerce OR @TD_Canada #socialimpact OR @TD_Canada #replaceplastic OR @TD_Canada #goodgovernance OR @TD_Canada #procurementwithpurpose OR @TD_Canada #activistinvestors OR @TD_Canada #activistinvesting OR @TD_Canada #shareholderactivism OR @TD_Canada #socents ) -""credit score"" -RT lang:en -is:retweet"
143,Toronto-Dominion Bank," @TD_Canada #imapct OR @TD_Canada #impinv OR @TD_Canada #socimp OR @TD_Canada #impactinvesting OR @TD_Canada #socinn OR @TD_Canada #socinv OR @TD_Canada #socialenterprise OR @TD_Canada #socialimpact OR @TD_Canada #corpgov OR @TD_Canada #greenwashing OR @TD_Canada csr OR @TD_Canada renewables OR @TD_Canada sdgs OR @TD_Canada green OR @TD_Canada sustainable OR @TD_Canada earthday OR @TD_Canada ""renewable energy"" OR @TD_Canada ""circular economy"" OR @TD_Canada climate ) -""credit score"" -RT lang:en -is:retweet"
144,Toronto-Dominion Bank,"( @TD_Canada water OR @TD_Canada recycling OR @TD_Canada ""energy efficiency"" OR @TD_Canada esg OR @TD_Canada ""clean energy"" OR @TD_Canada ""global goals"" OR @TD_Canada eco OR @TD_Canada ""climate action"" OR @TD_Canada ""eco friendly"" OR @TD_Canada ""plastic free"" OR @TD_Canada nature OR @TD_Canada ""sustainable development"" OR @TD_Canada sustainability OR @TD_Canada philanthropy OR @TD_Canada ""social good"" OR @TD_Canada ""zero hunger"" OR @TD_Canada ""social impact"" ) -""credit score"" -RT lang:en -is:retweet"
145,Morgan Stanley,"(@MorganStanley #sustainability OR @MorganStanley #environment OR @MorganStanley #climatechange OR @MorganStanley #csr OR @MorganStanley #renewables OR @MorganStanley #sdgs OR @MorganStanley #green OR @MorganStanley #sustainable OR @MorganStanley #earthday OR @MorganStanley #renewableenergy OR @MorganStanley #circulareconomy OR @MorganStanley #climate OR @MorganStanley #water OR @MorganStanley #recycling OR @MorganStanley #energyefficiency OR @MorganStanley #esg ) -""credit score"" -RT lang:en -is:retweet"
146,Morgan Stanley," @MorganStanley #cleanenergy OR @MorganStanley #globalgoals OR @MorganStanley #eco OR @MorganStanley #climateaction OR @MorganStanley #ecofriendly OR @MorganStanley #plasticfree OR @MorganStanley #nature OR @MorganStanley sustainability OR @MorganStanley impact OR @MorganStanley ""sustainable development"" OR @MorganStanley ""climate change"" OR @MorganStanley ecosystem OR @MorganStanley environment OR @MorganStanley conservation OR @MorganStanley ""climate finance"" ) -""credit score"" -RT lang:en -is:retweet"
147,Morgan Stanley," @MorganStanley adaptation OR @MorganStanley mitigation OR @MorganStanley ""carbon finance"" OR @MorganStanley emission OR @MorganStanley #sustainabledevelopmemt  OR @MorganStanley #sustainability OR @MorganStanley #philanthropy OR @MorganStanley #socialgood OR @MorganStanley #zerohunger OR @MorganStanley #development OR @MorganStanley #transformingcommerce OR @MorganStanley #socialimpact OR @MorganStanley #replaceplastic OR @MorganStanley #goodgovernance ) -""credit score"" -RT lang:en -is:retweet"
148,Morgan Stanley," @MorganStanley #procurementwithpurpose OR @MorganStanley #activistinvestors OR @MorganStanley #activistinvesting OR @MorganStanley #shareholderactivism OR @MorganStanley #socents OR @MorganStanley #imapct OR @MorganStanley #impinv OR @MorganStanley #socimp OR @MorganStanley #impactinvesting OR @MorganStanley #socinn OR @MorganStanley #socinv OR @MorganStanley #socialenterprise OR @MorganStanley #socialimpact OR @MorganStanley #corpgov ) -""credit score"" -RT lang:en -is:retweet"
149,Morgan Stanley," @MorganStanley #greenwashing OR @MorganStanley csr OR @MorganStanley renewables OR @MorganStanley sdgs OR @MorganStanley green OR @MorganStanley sustainable OR @MorganStanley earthday OR @MorganStanley ""renewable energy"" OR @MorganStanley ""circular economy"" OR @MorganStanley climate OR @MorganStanley water OR @MorganStanley recycling OR @MorganStanley ""energy efficiency"" OR @MorganStanley esg OR @MorganStanley ""clean energy"" OR @MorganStanley ""global goals"" ) -""credit score"" -RT lang:en -is:retweet"
150,Morgan Stanley," @MorganStanley eco OR @MorganStanley ""climate action"" OR @MorganStanley ""eco friendly"" OR @MorganStanley ""plastic free"" OR @MorganStanley nature OR @MorganStanley ""sustainable development"" OR @MorganStanley sustainability OR @MorganStanley philanthropy OR @MorganStanley ""social good"" OR @MorganStanley ""zero hunger"" OR @MorganStanley ""social impact"" OR @MorganStanley ""replace plastic"" OR @MorganStanley ""good governance"" OR @MorganStanley ""procurement with purpose"" ) -""credit score"" -RT lang:en -is:retweet"
151,US Bancorp,"(@USBank #sustainability OR @USBank #environment OR @USBank #climatechange OR @USBank #csr OR @USBank #renewables OR @USBank #sdgs OR @USBank #green OR @USBank #sustainable OR @USBank #earthday OR @USBank #renewableenergy OR @USBank #circulareconomy OR @USBank #climate OR @USBank #water OR @USBank #recycling OR @USBank #energyefficiency OR @USBank #esg OR @USBank #cleanenergy OR @USBank #globalgoals OR @USBank #eco OR @USBank #climateaction OR @USBank #ecofriendly ) -""credit score"" -RT lang:en -is:retweet"
152,US Bancorp,"( @USBank #plasticfree OR @USBank #nature OR @USBank sustainability OR @USBank impact OR @USBank ""sustainable development"" OR @USBank ""climate change"" OR @USBank ecosystem OR @USBank environment OR @USBank conservation OR @USBank ""climate finance"" OR @USBank adaptation OR @USBank mitigation OR @USBank ""carbon finance"" OR @USBank emission OR @USBank #sustainabledevelopmemt  OR @USBank #sustainability OR @USBank #philanthropy OR @USBank #socialgood ) -""credit score"" -RT lang:en -is:retweet"
153,US Bancorp," @USBank #zerohunger OR @USBank #development OR @USBank #transformingcommerce OR @USBank #socialimpact OR @USBank #replaceplastic OR @USBank #goodgovernance OR @USBank #procurementwithpurpose OR @USBank #activistinvestors OR @USBank #activistinvesting OR @USBank #shareholderactivism OR @USBank #socents OR @USBank #imapct OR @USBank #impinv OR @USBank #socimp OR @USBank #impactinvesting OR @USBank #socinn OR @USBank #socinv OR @USBank #socialenterprise ) -""credit score"" -RT lang:en -is:retweet"
154,US Bancorp," @USBank #socialimpact OR @USBank #corpgov OR @USBank #greenwashing OR @USBank csr OR @USBank renewables OR @USBank sdgs OR @USBank green OR @USBank sustainable OR @USBank earthday OR @USBank ""renewable energy"" OR @USBank ""circular economy"" OR @USBank climate OR @USBank water OR @USBank recycling OR @USBank ""energy efficiency"" OR @USBank esg OR @USBank ""clean energy"" OR @USBank ""global goals"" OR @USBank eco OR @USBank ""climate action"" OR @USBank ""eco friendly"" ) -""credit score"" -RT lang:en -is:retweet"
155,US Bancorp," @USBank ""plastic free"" OR @USBank nature OR @USBank ""sustainable development"" OR @USBank sustainability OR @USBank philanthropy OR @USBank ""social good"" OR @USBank ""zero hunger"" OR @USBank ""social impact"" OR @USBank ""replace plastic"" OR @USBank ""good governance"" OR @USBank ""procurement with purpose"" OR @USBank ""activist investors"" OR @USBank ""activist investing"" OR @USBank ""shareholder activism"" OR @USBank socents OR @USBank impinv OR @USBank socimp ) -""credit score"" -RT lang:en -is:retweet"
