,id,created_at,text,company,textblob_polarity,textblob_sentiment
348,1476553830418501635,2021-12-30 14:00:40+00:00,make little brighter someone need sparkle thanks generous match gift united way chance reach even people need give midnight dec double impact,Scotiabank,0.00416666666666667,Positive
349,1475556629013741581,2021-12-27 19:58:09+00:00,rt celebrating newest champion coach administrator created safe fun environment,Scotiabank,0.4,Positive
350,1475549705887174659,2021-12-27 19:30:38+00:00,celebrating newest champion coach administrator created safe fun environment athlete autism spectrum learn love game clapping hand ourgameisback,Scotiabank,0.225,Positive
351,1474395956883951622,2021-12-24 15:06:03+00:00,rt think something right listen frustration impact idea decision entrepren,Scotiabank,0.2857142857142857,Positive
352,1474394974158573569,2021-12-24 15:02:09+00:00,think something right listen frustration impact idea decision entrepreneur céline tell host startupwomenpodcast tune,Scotiabank,0.2857142857142857,Positive
353,1474380347303411741,2021-12-24 14:04:02+00:00,rt make little brighter someone need sparkle thanks generous match gift united wa,Scotiabank,0.0062500000000000056,Positive
354,1474379628710084637,2021-12-24 14:01:10+00:00,make little brighter someone need sparkle thanks generous match gift united way holiday season reach even people need give midnight dec double impact wrapped gift,Scotiabank,0.00416666666666667,Positive
355,1475539564844527622,2021-12-27 18:50:21+00:00,rt invested oil company renewables corrected earlier year price valuation,Charles Schwab,0.0,Neutral
356,1475539555323457536,2021-12-27 18:50:18+00:00,rt issuing rating renewable energy stock fsr bldp evgo lev ptra ay,Charles Schwab,0.0,Neutral
357,1474829302265008132,2021-12-25 19:48:01+00:00,market go climate control movement blocked die,Charles Schwab,0.0,Neutral
358,1475894592797134862,2021-12-28 18:21:06+00:00,arriving soon look forward safely gathering friend supporter annual hart heart luncheon celebrate impact literacy program appreciate supporting effort learn,PNC Financial Services,0.375,Positive
359,1475511626295955456,2021-12-27 16:59:20+00:00,rt impact influence latin musician rock pop beyond monumental hear fan,PNC Financial Services,0.0,Neutral
360,1475511543286484995,2021-12-27 16:59:00+00:00,impact influence latin musician rock pop beyond monumental hear fan memorable concert experience artist like story powered,PNC Financial Services,0.5,Positive
361,1475120914362732547,2021-12-26 15:06:47+00:00,strip mask dont care dont bomb time im pasting place includes commassigns really irks there still confirmation step symbol cause ambiguity argument doesnt hold water,PNC Financial Services,0.2,Positive
362,1475576030056300552,2021-12-27 21:15:15+00:00,rt check auckland food manufacturer loft food worked u achieve toitū carbonzero certification backhand index pointing,Australia and New Zealand Banking Group,0.0,Neutral
363,1475574996307263489,2021-12-27 21:11:08+00:00,check auckland food manufacturer loft food worked u achieve toitū carbonzero certification backhand index pointing carbonzero climateaction carbonemissions,Australia and New Zealand Banking Group,0.0,Neutral
364,1476083328759435267,2021-12-29 06:51:04+00:00,dude covered ice pack right foot bucket iced water drive right,Australia and New Zealand Banking Group,0.2857142857142857,Positive
365,1476605755243450383,2021-12-30 17:27:00+00:00,next people region need job oppressed long held back need break stigma yes studied effect fracking yeah hurt environment,National Australia Bank,-0.016666666666666666,Negative
366,1476575985986248709,2021-12-30 15:28:43+00:00,clearly u havent studied effect ramming cgl pipeline thru sensitive wetland ecosystem fracking lng environment global emission dont care fn employment ie yr ignorance nonfn show,National Australia Bank,0.06666666666666667,Positive
367,1475571017766424577,2021-12-27 20:55:20+00:00,rt tlookup auspol qldpol clima,National Australia Bank,0.0,Neutral
368,1475566327318204416,2021-12-27 20:36:41+00:00,tlookup auspol qldpol climatecrisis fundourfuturenotgas nonewcoal stopecocide crime humanity,National Australia Bank,0.0,Neutral
369,1476315831965560834,2021-12-29 22:14:57+00:00,rt climatecrisis dontlookup auspol qldpol demand climateaction sdg,National Australia Bank,0.0,Neutral
370,1476313874919936005,2021-12-29 22:07:11+00:00,climatecrisis dontlookup auspol qldpol demand climateaction sdg fundourfuturenotgas nonewcoal,National Australia Bank,0.0,Neutral
371,1476292653104832512,2021-12-29 20:42:51+00:00,rt doomsday glacier antarctica could collapse soon new research rolling stone dontlookup auspol qldpol climatecr,National Australia Bank,0.13636363636363635,Positive
372,1476290877228126209,2021-12-29 20:35:47+00:00,doomsday glacier antarctica could collapse soon new research rolling stone dontlookup auspol qldpol climatecrisis fundourfuturenotgas nonewcoal stopecocide tellthetruth postdoom,National Australia Bank,0.13636363636363635,Positive
373,1476288587855400965,2021-12-29 20:26:42+00:00,rt dontlookup auspol qldpol climatecrisis fundourfuturenotgas,National Australia Bank,0.0,Neutral
374,1476283155300503557,2021-12-29 20:05:06+00:00,dontlookup auspol qldpol climatecrisis fundourfuturenotgas stopecocide stop stealing child future,National Australia Bank,0.0,Neutral
375,1475226167523217411,2021-12-26 22:05:01+00:00,rt people showing solidarity wetsuweten land water protector stop massive fracked gas pipeline canad,National Australia Bank,0.0,Neutral
376,1475224963544227846,2021-12-26 22:00:14+00:00,people showing solidarity wetsuweten land water protector stop massive fracked gas pipeline canada project bankrolled last year,National Australia Bank,0.0,Neutral
377,1474362584417456130,2021-12-24 12:53:27+00:00,rt new hope expansion new acland coal mine fly face netzero scenario cl,National Australia Bank,0.3575757575757576,Positive
378,1476124296695234560,2021-12-29 09:33:52+00:00,bank new york mellon verge agreeing provide ten million funding climatewrecking carmichael coal mine tell fund world largest new coal mine,The Bank of New York Mellon,0.0909090909090909,Positive
379,1476216705223299072,2021-12-29 15:41:03+00:00,hoping within esg space sdg greatly help build sustainable effort,The Bank of New York Mellon,0.8,Positive
380,1475920840839647239,2021-12-28 20:05:24+00:00,rt kevin lynch former clerk vice chair penned attached cdnpoli clim,Bank of Montreal,0.0,Neutral
381,1475919150392487944,2021-12-28 19:58:41+00:00,kevin lynch former clerk vice chair penned attached cdnpoli climatechange cleanenergy,Bank of Montreal,0.0,Neutral
382,1476307078260170757,2021-12-29 21:40:10+00:00,csr hour wait timehow long u think customer gonna stay high time improvement made competition real,Bank of Montreal,0.10333333333333333,Positive
383,1476269112464748552,2021-12-29 19:09:18+00:00,hour ridiculous feel sorry csrs csr bmo excuse properly staffed,Bank of Montreal,-0.22083333333333333,Negative
384,1474410892594872325,2021-12-24 16:05:24+00:00,slashing workforce reducing service level announce canada largest dividend increase shareholder sustainable,Bank of Montreal,0.0,Neutral
385,1474410306319183873,2021-12-24 16:03:04+00:00,laying employee since sustainable purchasing closing branch slashing workforce sustainable,Bank of Montreal,0.0,Neutral
386,1476362976621957123,2021-12-30 01:22:17+00:00,flood fire heatwaves canada top fossilbanks fund climate chaos trample indigenous right dumped billion fossil fuel since tell keepitintheground gtgt,Bank of Montreal,0.39285714285714285,Positive
387,1476229219084644354,2021-12-29 16:30:47+00:00,rt hey stop funding climate destruction violence,Bank of Montreal,0.0,Neutral
388,1476017387740831749,2021-12-29 02:29:02+00:00,rt flood fire heatwaves canada top fossilbanks fund climate chaos trample indigenous right,Bank of Montreal,0.39285714285714285,Positive
389,1476016747102695424,2021-12-29 02:26:30+00:00,flood fire heatwaves canada top fossilbanks fund climate chaos trample indigenous right dumped billion fossil fuel since tell keepitintheground gtgt,Bank of Montreal,0.39285714285714285,Positive
390,1475894873303572485,2021-12-28 18:22:13+00:00,rt take stroll gallery sparkle check exhibition like inua naadohbii draw water amp permanent collection smiling face hearteyes,Bank of Montreal,0.0,Neutral
391,1475876840657072133,2021-12-28 17:10:33+00:00,take stroll gallery sparkle check exhibition like inua naadohbii draw water amp permanent collection smiling face hearteyes open holiday season including new year eve amp new year day raising hand see whats amp plan visit backhand index pointing right camera flash,Bank of Montreal,0.1396103896103896,Positive
392,1475676988400541697,2021-12-28 03:56:25+00:00,attention amp bcs nov flood caused billion collision making money bag collision flag canada history th money bag climate collision globe showing america accord dont thinking face sign cancel amp cgl newspaper arrow,Bank of Montreal,0.0,Neutral
393,1475531352623788041,2021-12-27 18:17:43+00:00,rt canada top fossilbanks fund climate chaos amp trample indigenous right distressing,Bank of Montreal,0.39285714285714285,Positive
394,1475522706506452992,2021-12-27 17:43:21+00:00,canada top fossilbanks fund climate chaos amp trample indigenous right distressingly bank dumped billion fossil fuel since tell keepitintheground gtgt,Bank of Montreal,0.39285714285714285,Positive
395,1475502807503486983,2021-12-27 16:24:17+00:00,flood fire heatwaves canada top fossilbanks fund climate chaos trample indigenous right dumped billion fossil fuel since tell keepitintheground gtgt,Bank of Montreal,0.39285714285714285,Positive
396,1475467978741325829,2021-12-27 14:05:53+00:00,rt stop funding cgl pipeline bc join u telling big bank,Bank of Montreal,0.0,Neutral
397,1475161550826532864,2021-12-26 17:48:15+00:00,rt canada big bank live climate commitment detail plan thin,Bank of Montreal,-0.08787878787878789,Negative
398,1475142342482927620,2021-12-26 16:31:55+00:00,canada big bank live climate commitment detail plan thin,Bank of Montreal,-0.08787878787878789,Negative
399,1475135344140034053,2021-12-26 16:04:07+00:00,hey stop sign money flow stop sign fracked gas know youre behind threat wetsuwetenstrong sacred water end denial delay face climate reality defundcoastalgaslink,Bank of Montreal,-0.4,Negative
400,1474522934047821833,2021-12-24 23:30:37+00:00,rt stop funding cgl pipeline bc join u telling big bank,Bank of Montreal,0.0,Neutral
401,1474452642365513732,2021-12-24 18:51:18+00:00,hey stop funding climate destruction violence time defundcoastalgaslink coast coast around world wetsuwetenstrong fund renweable energy,Bank of Montreal,0.0,Neutral
402,1474447708236693513,2021-12-24 18:31:42+00:00,rt hey stop funding climate destruction violence,Bank of Montreal,0.0,Neutral
403,1474409976911302656,2021-12-24 16:01:46+00:00,hey stop funding climate destruction violence time defundcoastalgaslink coast coast around world wetsuwetenstrong,Bank of Montreal,0.0,Neutral
404,1476471763731111942,2021-12-30 08:34:34+00:00,nd place medal countdown towards end year nice recognize year brought u nd viewed press release year focus setting digital exchange read arrow business investment exchange,DBS Bank,0.3,Positive
405,1475440650589986823,2021-12-27 12:17:18+00:00,smeff shared belief central role play seeking solution challenge like climate change smes need transform become sustainable business hear db bank work joyce videogt,DBS Bank,0.0,Neutral
406,1476221249562951684,2021-12-29 15:59:07+00:00,rt extensive use fertilizer high input cost unregulated cultivation method longplagued farming industr,DBS Bank,0.08,Positive
407,1476167076163190788,2021-12-29 12:23:51+00:00,appreciate working towards improving life livelihood farmer sustainability responsiblebanking,DBS Bank,0.0,Neutral
408,1476166671668695042,2021-12-29 12:22:15+00:00,good work sustainability livemorebankless responsiblebanking,DBS Bank,0.7,Positive
409,1476166390486691848,2021-12-29 12:21:07+00:00,kudos helping farmer financing program sustainability livemorebankless,DBS Bank,0.0,Neutral
410,1476165063576735744,2021-12-29 12:15:51+00:00,grateful supporter like indianfarmers sustainability cotton,DBS Bank,0.0,Neutral
411,1476164812660826113,2021-12-29 12:14:51+00:00,congratulation contribution towards sustainability partnership good going livemorebankless livemorewasteless cotton indianfarmers,DBS Bank,0.7,Positive
412,1476164495311392770,2021-12-29 12:13:36+00:00,kudos effort towards conducting better business sustainability responsiblebanking dbsbankindia,DBS Bank,0.5,Positive
413,1476220463214841858,2021-12-29 15:55:59+00:00,sustainable action benefit million thank inditex livemorebankless organic farming cotton finance,DBS Bank,0.1,Positive
414,1476220263809253383,2021-12-29 15:55:12+00:00,big clap sustainable initiative inditex livemorebankless organic farming cotton finance,DBS Bank,0.0,Neutral
415,1476218969891610638,2021-12-29 15:50:03+00:00,bank working save planet sustainable activity transitionfinance program help indian farmer good see livemorebankless,DBS Bank,0.7,Positive
416,1476218893223878657,2021-12-29 15:49:45+00:00,db inditex partnership inspire organization adopt sustainable practice paved path already responsiblebank,DBS Bank,0.0,Neutral
417,1476218544228421636,2021-12-29 15:48:22+00:00,good see bank going beyond banking helping organization work towards sustainable practice,DBS Bank,0.7,Positive
418,1476217261471907841,2021-12-29 15:43:16+00:00,impressed see helping client using sustainable material organic farming cotton finance inditex transitionfinancing,DBS Bank,1.0,Positive
419,1476215499025354757,2021-12-29 15:36:16+00:00,thank paving way sustainable future dbsbankindia livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.0,Neutral
420,1476213542265126914,2021-12-29 15:28:29+00:00,customized unique organic cotton procurement financing program great effort towards organic farming sustainable finance financing indianfarmers dbsbankindia,DBS Bank,0.5875,Positive
421,1476212303330566151,2021-12-29 15:23:34+00:00,sustainable action benefit indianfarmers thank inditex livemorebankless organic farming cotton finance,DBS Bank,0.1,Positive
422,1476211198915846147,2021-12-29 15:19:11+00:00,rt inclusive carbonconscious resourcescarce world inditex global clothing company set target,DBS Bank,0.0,Neutral
423,1476202611850485760,2021-12-29 14:45:03+00:00,working towards sustainable future livemorebankless livemorewasteless cotton,DBS Bank,0.0,Neutral
424,1476188356996255746,2021-12-29 13:48:25+00:00,grateful see bank working towards customized sustainable solution responsiblebanking purposefulactivities,DBS Bank,0.0,Neutral
425,1476187397167583232,2021-12-29 13:44:36+00:00,creating impact scale sustainable financing responsiblebusiness businessforgood,DBS Bank,0.0,Neutral
426,1476187132725137414,2021-12-29 13:43:33+00:00,kudos sustainable effort help india grow globally,DBS Bank,0.0,Neutral
427,1476186925455216640,2021-12-29 13:42:43+00:00,kudos sustainable effort,DBS Bank,0.0,Neutral
428,1476186434641924104,2021-12-29 13:40:46+00:00,appreciate seeing bank working towards customized sustainable solution responsiblebanking purposefulactivities,DBS Bank,0.0,Neutral
429,1476186201841225729,2021-12-29 13:39:51+00:00,rt belief designing financing program allow business create impact scale via collaboration,DBS Bank,0.0,Neutral
430,1476168403534573569,2021-12-29 12:29:07+00:00,applause working towards sustainable supply chain activity financing program indianfarmers cotton financing responsiblebanking,DBS Bank,0.0,Neutral
431,1476167051592884224,2021-12-29 12:23:45+00:00,customized sustainable solution inditex indirectly helping indianfarmers amazing work responsiblebanking dbsbankindia,DBS Bank,0.6000000000000001,Positive
432,1476166688496250882,2021-12-29 12:22:19+00:00,making world better place sustainable practice sustainability responsiblebanking dbsbankindia,DBS Bank,0.5,Positive
433,1476166150530555905,2021-12-29 12:20:10+00:00,rt go beyond financing develop solution enterprise adopt purposeful business strat,DBS Bank,0.0,Neutral
434,1476164557819154433,2021-12-29 12:13:51+00:00,thank sustainable effort sustainability responsiblebanking,DBS Bank,0.0,Neutral
435,1476164079257468928,2021-12-29 12:11:56+00:00,customized sustainable solution one world leading clothing company,DBS Bank,0.0,Neutral
436,1476220314732273665,2021-12-29 15:55:24+00:00,inditexs partnership helping indianfarmers livemorebankless organicfarming cotton finance inditex sustainability,DBS Bank,0.0,Neutral
437,1476219806072201223,2021-12-29 15:53:23+00:00,great way moving towards sustainability helping save planet livemorebankless organic farming,DBS Bank,0.8,Positive
438,1476219674618568708,2021-12-29 15:52:51+00:00,truly inspiring livemorebankless organic farming cotton finance inditex sustainability,DBS Bank,0.5,Positive
439,1476219575129702404,2021-12-29 15:52:28+00:00,good see bank going beyond banking helping make change country sustainability livemorebankless,DBS Bank,0.7,Positive
440,1476219335635255298,2021-12-29 15:51:31+00:00,come new original initiative bravo sustainability livemorebankless,DBS Bank,0.2556818181818182,Positive
441,1476219124795654147,2021-12-29 15:50:40+00:00,truly inspiring work bank organicfarming cotton finance inditex sustainability,DBS Bank,0.5,Positive
442,1476218916770762755,2021-12-29 15:49:51+00:00,great supporter indianfarmers sustainability cotton,DBS Bank,0.8,Positive
443,1476218779918950401,2021-12-29 15:49:18+00:00,transition financing program benefitting indianfarmers good effort dbsbankindia livemorebankless sustainability,DBS Bank,0.7,Positive
444,1476218707726651395,2021-12-29 15:49:01+00:00,bank innovating developing financing program global company directly benefitting indian farmer kudos sustainability,DBS Bank,0.05,Positive
445,1476218564365324290,2021-12-29 15:48:27+00:00,bank whose work help farmer help planet become sustainable practice good job financing dbsbankindia livemorebankless sustainability cotton,DBS Bank,0.7,Positive
446,1476218464960274432,2021-12-29 15:48:03+00:00,waterintensive crop like cotton inditex excellent job collaborating towards sustainability organiccotton indianfarmers,DBS Bank,1.0,Positive
447,1476218256969117699,2021-12-29 15:47:13+00:00,applause effort cotton financing sustainability,DBS Bank,0.0,Neutral
448,1476215319022628864,2021-12-29 15:35:33+00:00,cheer sustainable initiative livemorebankless organic farming cotton finance inditex transitionfinancing sustainability,DBS Bank,0.0,Neutral
449,1476215198763520000,2021-12-29 15:35:04+00:00,effort beyond banking show sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.0,Neutral
450,1476215062494781441,2021-12-29 15:34:32+00:00,thank sustainable effort sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.0,Neutral
451,1476214900414287879,2021-12-29 15:33:53+00:00,working towards better future u thankyou sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.25,Positive
452,1476214573824823296,2021-12-29 15:32:35+00:00,great way moving towards sustainability dbsbankindia livemorebankless organic farming cotton finance inditex,DBS Bank,0.8,Positive
453,1476213906599079940,2021-12-29 15:29:56+00:00,good effort towards fashion apparel industry helping adapt sustainability sustainability transitionfinance supplychain,DBS Bank,0.7,Positive
454,1476212969570652162,2021-12-29 15:26:13+00:00,well done decarbonization sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.0,Neutral
455,1476212684840259587,2021-12-29 15:25:05+00:00,commendable effort towards sustainability organiccotton cotton indianframers responsiblebanking,DBS Bank,0.0,Neutral
456,1476212595082162176,2021-12-29 15:24:44+00:00,amazing effort decarbonization sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.6000000000000001,Positive
457,1476211570891890692,2021-12-29 15:20:39+00:00,good see responsiblebanking good going decarbonization sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.7,Positive
458,1476211415895531531,2021-12-29 15:20:02+00:00,great effort working towards transitionfinancing decarbonization sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.8,Positive
459,1476211167777357839,2021-12-29 15:19:03+00:00,amazing inspirational work decarbonization sustainability livemorebankless organic farming cotton finance inditex transitionfinancing,DBS Bank,0.55,Positive
460,1476211001099907075,2021-12-29 15:18:23+00:00,excellent job conducting targeted sustainability campaign dbsbankindia portraitsofpurpose,DBS Bank,1.0,Positive
461,1476210602976579587,2021-12-29 15:16:49+00:00,excellent work working concrete purposeful activity decarbonization sustainability livemorebankless,DBS Bank,0.575,Positive
462,1476210193545367559,2021-12-29 15:15:11+00:00,encouraging every one u sustainable sustainability livemorebankless,DBS Bank,0.0,Neutral
463,1476210054659407873,2021-12-29 15:14:38+00:00,great job transitionfinancing indianfarmers decarbonization sustainability livemorebankless,DBS Bank,0.8,Positive
464,1476207743971192840,2021-12-29 15:05:27+00:00,appreciate work helping indianfarmers transitionfinancing program dbsbankindia livemorebankless sustainability,DBS Bank,0.0,Neutral
465,1476206367044079617,2021-12-29 14:59:59+00:00,hat effort towards sustainability,DBS Bank,0.0,Neutral
466,1476206218884513792,2021-12-29 14:59:23+00:00,shoutout excellent support indianfarmers sustainability cotton,DBS Bank,1.0,Positive
467,1476203179188441092,2021-12-29 14:47:19+00:00,respect sustainability cotton,DBS Bank,0.0,Neutral
468,1476203023516921860,2021-12-29 14:46:41+00:00,show even bank work towards sustainability,DBS Bank,0.0,Neutral
469,1476202827496050697,2021-12-29 14:45:55+00:00,much needed initiative indianfarmers sustainability cotton,DBS Bank,0.2,Positive
470,1476202577603678210,2021-12-29 14:44:55+00:00,great initiative sustainability cotton indianfarmers,DBS Bank,0.8,Positive
471,1476202416852799489,2021-12-29 14:44:17+00:00,glad see livemorewasteless sustainability,DBS Bank,0.5,Positive
472,1476202306693582849,2021-12-29 14:43:51+00:00,here excellent support indianfarmers sustainability cotton,DBS Bank,1.0,Positive
473,1476202193589981184,2021-12-29 14:43:24+00:00,amazing contribution making social impact dbsbankindia livemorebankless livemorewasteless sustainability cotton,DBS Bank,0.3166666666666667,Positive
474,1476200884598022150,2021-12-29 14:38:12+00:00,hoping fashion brand switch organic cotton farming well sustainability transitionfinancing,DBS Bank,0.0,Neutral
475,1476200412109631490,2021-12-29 14:36:19+00:00,taking step forward towards sustainability,DBS Bank,0.0,Neutral
476,1476199864794943491,2021-12-29 14:34:08+00:00,going beyond towards sustainability transitionfinancing dbsbankindia livemorebankless indianfarmers,DBS Bank,0.0,Neutral
477,1476199673333354496,2021-12-29 14:33:23+00:00,cheering providing help indianfarmers transitionfinancing program dbsbankindia livemorebankless sustainability,DBS Bank,0.0,Neutral
478,1476199392163946499,2021-12-29 14:32:16+00:00,good see bank going beyond banking helping towards making change sustainability livemorebankless livemorewasteless cotton indianfarmers,DBS Bank,0.7,Positive
479,1476198565122752513,2021-12-29 14:28:59+00:00,hand good job sustainable livemorebankless livemorewasteless sustainability cotton,DBS Bank,0.7,Positive
480,1476198407647600640,2021-12-29 14:28:21+00:00,amazing job indianfarmers financing dbsbankindia livemorebankless sustainability cotton,DBS Bank,0.6000000000000001,Positive
481,1476198381076692995,2021-12-29 14:28:15+00:00,saving planet sustainability,DBS Bank,0.0,Neutral
482,1476198368904810498,2021-12-29 14:28:12+00:00,banking purposeful activity good going sustainability livemorebankless,DBS Bank,0.7,Positive
483,1476198221680504834,2021-12-29 14:27:37+00:00,working towards better future u sustainability indianfarmers,DBS Bank,0.25,Positive
484,1476198190223224834,2021-12-29 14:27:29+00:00,good dbsbankindia livemorebankless livemorewasteless sustainability cotton,DBS Bank,0.7,Positive
485,1476197993384538113,2021-12-29 14:26:42+00:00,commendable work bank working towards sustainability clapping hand indiafarmers transitionfinancing livemorebankless dbsbankindia,DBS Bank,0.0,Neutral
486,1476197989483905030,2021-12-29 14:26:41+00:00,world need great job sustainability livemorebankless livemorewasteless cotton indianfarmers,DBS Bank,0.8,Positive
487,1476197826832920576,2021-12-29 14:26:03+00:00,commendable effort towards sustainability sustainability livemorebankless livemorewasteless cotton indianfarmers,DBS Bank,0.0,Neutral
488,1476197764186787840,2021-12-29 14:25:48+00:00,effort helping supply chain inclusive carbonconscious clapping hand sustainability,DBS Bank,0.0,Neutral
489,1476197686499966980,2021-12-29 14:25:29+00:00,applause good job sustainability initiative indianfarmers cotton financing,DBS Bank,0.7,Positive
490,1476197579054407681,2021-12-29 14:25:03+00:00,sustainability lead better future good see institution working financing indianfarmers dbsbankindia,DBS Bank,0.39999999999999997,Positive
491,1476197495147741184,2021-12-29 14:24:43+00:00,bank helping planet become sustainable practice great job financing dbsbankindia livemorebankless sustainability cotton,DBS Bank,0.8,Positive
492,1476197394018492416,2021-12-29 14:24:19+00:00,good effort dbsbankindia livemorebankless sustainability,DBS Bank,0.7,Positive
493,1476197104653459456,2021-12-29 14:23:10+00:00,love work transitionfinancing program dbsbankindia livemorebankless sustainability,DBS Bank,0.5,Positive
494,1476196857650966528,2021-12-29 14:22:11+00:00,great work sustainability transitionfinancing dbsbankindia livemorebankless indianfarmers,DBS Bank,0.8,Positive
495,1476196733436661761,2021-12-29 14:21:42+00:00,going beyond plain banking kudos effort towards sustainability transitionfinancing dbsbankindia livemorebankless indianfarmers,DBS Bank,-0.21428571428571427,Negative
496,1476190362745982979,2021-12-29 13:56:23+00:00,working towards better future sustainability livemorebankless livemorewasteless,DBS Bank,0.25,Positive
497,1476189972927373314,2021-12-29 13:54:50+00:00,keep going support sustainability livemorebankless livemorewasteless,DBS Bank,0.0,Neutral
498,1476189843356983296,2021-12-29 13:54:19+00:00,sustainable initiative iconic sustainability livemorebankless livemorewasteless,DBS Bank,0.5,Positive
499,1476189472584704005,2021-12-29 13:52:51+00:00,grateful working towards sustainability dbsbankindia livemorebankless livemorewasteless,DBS Bank,0.0,Neutral
500,1476189343320403979,2021-12-29 13:52:20+00:00,coming really unique financing program sustainability livemorebankless livemorewasteless,DBS Bank,0.375,Positive
501,1476189164240400384,2021-12-29 13:51:37+00:00,responsible bank creating impact sustainable financing sustainability livemorebankless livemorewasteless,DBS Bank,0.2,Positive
502,1476189114630168579,2021-12-29 13:51:25+00:00,youre right thing sustainability livemorebankless,DBS Bank,0.2857142857142857,Positive
503,1476188932391927812,2021-12-29 13:50:42+00:00,empowering business purposedriven partnership coming unique innovative financing program sustainability livemorebankless livemorewasteless,DBS Bank,0.4375,Positive
504,1476188884543229954,2021-12-29 13:50:30+00:00,great initiative sustainability livemorebankless livemorewasteless,DBS Bank,0.8,Positive
505,1476188718218182658,2021-12-29 13:49:51+00:00,great see bank work greater good society sustainability livemorebankless livemorewasteless,DBS Bank,0.6666666666666666,Positive
506,1476188397412646914,2021-12-29 13:48:34+00:00,bank coming innovative financing program kudos sustainability,DBS Bank,0.5,Positive
507,1476187941240143872,2021-12-29 13:46:46+00:00,enabling enterprise create impact scale sustainable financing sustainability livemorebankless livemorewasteless,DBS Bank,0.0,Neutral
508,1476187792543682562,2021-12-29 13:46:10+00:00,making difference sustainability livemorebankless livemorewasteless,DBS Bank,0.0,Neutral
509,1476187096897363969,2021-12-29 13:43:24+00:00,great see working towards sustainability livemorewasteless,DBS Bank,0.8,Positive
510,1476186766906302464,2021-12-29 13:42:06+00:00,grateful see bank work greater good sustainability livemorebankless,DBS Bank,0.6,Positive
511,1476186605891117056,2021-12-29 13:41:27+00:00,sustainable initiative genuinely inspiring sustainability livemorebankless livemorewasteless,DBS Bank,0.5,Positive
512,1476186531815571463,2021-12-29 13:41:10+00:00,great initiative sustainability livemorebankless,DBS Bank,0.8,Positive
513,1476186133998407681,2021-12-29 13:39:35+00:00,purposeful bank like worthy praise effort towards sustainability,DBS Bank,0.3333333333333333,Positive
514,1476169477267996672,2021-12-29 12:33:23+00:00,working towards inclusive carbonconscious effort resourcescarce world good job sustainability responsiblebanking dbsbankindia,DBS Bank,0.7,Positive
515,1476169283524718593,2021-12-29 12:32:37+00:00,glad see coming financing program help indian farmer livemorebankless livemorewasteless sustainability cotton,DBS Bank,0.5,Positive
516,1476168970449276929,2021-12-29 12:31:23+00:00,thank unearthing different way save world sustainability responsiblebanking,DBS Bank,0.0,Neutral
517,1476168642874118148,2021-12-29 12:30:05+00:00,project needed sustainability responsiblebanking dbsbankindia,DBS Bank,0.0,Neutral
518,1476168556794417157,2021-12-29 12:29:44+00:00,ups support farmer sustainability responsiblebanking dbsbankindia,DBS Bank,0.0,Neutral
519,1476168452406595586,2021-12-29 12:29:19+00:00,cheering innovative idea sustainability responsiblebanking,DBS Bank,0.5,Positive
520,1476168407405895680,2021-12-29 12:29:08+00:00,proving responsible bank responsiblebanking dbsbankindia sustainability,DBS Bank,0.2,Positive
521,1476168296235864069,2021-12-29 12:28:42+00:00,glad see livemorebankless livemorewasteless sustainability cotton,DBS Bank,0.5,Positive
522,1476168153268768770,2021-12-29 12:28:08+00:00,see effort appreciate inditex responsiblebanking dbsbankindia sustainability,DBS Bank,0.0,Neutral
523,1476168082141769732,2021-12-29 12:27:51+00:00,step towards responsiblebanking sustainability,DBS Bank,0.0,Neutral
524,1476168000478711808,2021-12-29 12:27:31+00:00,taking step financing decarbonization strategy corporation sustainability responsiblebanking,DBS Bank,0.0,Neutral
525,1476167970111901700,2021-12-29 12:27:24+00:00,much needed initiative helping indianfarmers help u future sustainability cotton,DBS Bank,0.1,Positive
526,1476167944254083072,2021-12-29 12:27:18+00:00,db inditex partnership paving way towards better business sustainability responsiblebanking,DBS Bank,0.5,Positive
527,1476167803010879488,2021-12-29 12:26:44+00:00,support sustainability cotton,DBS Bank,0.0,Neutral
528,1476167789119356928,2021-12-29 12:26:41+00:00,time think go green thank responsiblebanking dbsbankindia sustainability,DBS Bank,-0.2,Negative
529,1476167763899011072,2021-12-29 12:26:35+00:00,bank partnering corporate company conduct sustainable business kudos sustainability responsiblebanking,DBS Bank,0.0,Neutral
530,1476167676934299649,2021-12-29 12:26:14+00:00,garnered support effort beyond banking financing sustainability responsiblebanking,DBS Bank,0.0,Neutral
531,1476167546214572035,2021-12-29 12:25:43+00:00,impressive initiative responsiblebanking dbsbankindia sustainability,DBS Bank,1.0,Positive
532,1476167269935837184,2021-12-29 12:24:37+00:00,amazing financing program right step towards sustainability responsiblebanking dbsbankindia,DBS Bank,0.4428571428571429,Positive
