1474020420449972230,2021-12-23 14:13:48+00:00,b'RT @climate: Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the plane\xe2\x80\xa6'
1474017900012834816,2021-12-23 14:03:47+00:00,b'@climate @GM @JLL @McKinsey @StanChart Do you have any credibility left ?'
1474017196800020481,2021-12-23 14:01:00+00:00,"b'Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.\n\nSponsored by: @GM, @JLL, @McKinsey &amp; @StanChart\n\nLearn more: https://t.co/CLjEhJWruc https://t.co/h7xpe5SZdc'"
1473956977273311238,2021-12-23 10:01:42+00:00,"b'Access to safe drinking water is changing the lives of villagers in Daulatpur, Uttar Pradesh. A 5-stage purification unit with #water  ATM facility blessed by @StanChart , the #community  is looking forward to a #healthy  future.\n\n@KarunaBhatia3 https://t.co/p4JIbcrvwT'"
1473575860850413568,2021-12-22 08:47:17+00:00,"b'RT @StanChart: Nature-based solutions, such as funding agriculture, can help us tackle climate change while protecting and restoring ecosys\xe2\x80\xa6'"
1473272499370663945,2021-12-21 12:41:50+00:00,"b""UK's @StanChart  Bank partnered with @StarlingBank   to introduce a new product that will help consumers to invest in green projects.  \nThe new platform is known as Shoal and\nyou can learn more about the new service here  \xf0\x9f\x91\x87\nhttps://t.co/KnLyJRXN5M\n\n#uk #bankquality https://t.co/HpxayAaDea"""
1473217913674862593,2021-12-21 09:04:56+00:00,b'#GivingTuesday \n\nMeera aai is happy as she does not have to walk long distances to bring home water! \n@StanChart  adopted Barul village in #maharastha  by setting up a safe drinking #water  facility for the #community.\n\n@KarunaBhatia3  @MoJSDoWRRDGR https://t.co/Qu8QB2kLo2'
1472673523315331075,2021-12-19 21:01:43+00:00,b'RT @climate: Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the plane\xe2\x80\xa6'
1472673341815369734,2021-12-19 21:01:00+00:00,"b'Our governments. Our health. Our cities. Our transportation. Our energy.\n\nBacked by the most powerful data engine on the planet, Bloomberg Green is focused on solutions at the center of it all.\n\nSponsored by: @GM, @JLL, @McKinsey &amp; @StanChart\n\nLearn more: https://t.co/CLjEhKe2SM https://t.co/nqyjRsdLvl'"
1473575860850413568,2021-12-22 08:47:17+00:00,"b'RT @StanChart: Nature-based solutions, such as funding agriculture, can help us tackle climate change while protecting and restoring ecosys\xe2\x80\xa6'"
1473242378819584002,2021-12-21 10:42:09+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1473221683284697088,2021-12-21 09:19:55+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472957978957463557,2021-12-20 15:52:03+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472957183553855489,2021-12-20 15:48:53+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472956824328486918,2021-12-20 15:47:27+00:00,"b'RT @Nat_Numeracy: \xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence w\xe2\x80\xa6'"
1472951933543587850,2021-12-20 15:28:01+00:00,"b'\xf0\x9f\x8e\x8aTogether with @TPICAPGroupPLC,  @Experian_UK  and @santanderuk, we inspired 40,062 actions towards building confidence with numbers during #NumberConfidenceWeek!\n\n\xf0\x9f\x92\x99Big thanks to everyone who made this possible.\n\nRead more in our impact report \xf0\x9f\x91\x89 https://t.co/gQaOYFg96X https://t.co/oO81heCNfk'"
1472721846751698948,2021-12-20 00:13:44+00:00,b'Windrush Defenders at the Home Office. End the hostile environment. We want a peaceful environment. #WindrushCrusade https://t.co/IanSe7NcYp @WindrushPreston @searchengine365 @Barclays @NatWest_Help @DailyMailUK @Telegraph @santanderuk @tony4rochdale @grahambradymp @ADAPAC1 https://t.co/zM5kfApSzG'
1472994462095847436,2021-12-20 18:17:01+00:00,b'RT @uknationalparks: Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature st\xe2\x80\xa6'
1472878891115106307,2021-12-20 10:37:47+00:00,b'RT @uknationalparks: Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature st\xe2\x80\xa6'
1472870426879696896,2021-12-20 10:04:09+00:00,b'RT @uknationalparks: Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature st\xe2\x80\xa6'
1472869644750966787,2021-12-20 10:01:02+00:00,"b'Today we are giving our thanks to @santanderuk who this year became a Founding Partner for our Net Zero With Nature strategy, helping to fund the restoration of 220 hectares of damaged peatland in the Cairngorms National Park Authority. #NationalParksPartnerships https://t.co/PZWH3Tfa51'"
1473679770743357454,2021-12-22 15:40:11+00:00,"b'@_sbcofficial @IpsosMORI @AskNationwide With many different sustainability certifications out there it can become extremely confusing for consumers to know what to purchase, so it is so important for brands to make it clear and understandable!'"
1473357819369906182,2021-12-21 18:20:52+00:00,b'@AskNationwide Not a customer but having a knock on impact \xf0\x9f\x98\xa9'
1473354495480500224,2021-12-21 18:07:39+00:00,"b""@AskNationwide Online payments not working, authorisation keeps failing. Unacceptable right before Christmas. I'm due to get paid my salary tomorrow - will this impact that money going in?"""
1473330169796513795,2021-12-21 16:31:00+00:00,"b'@AskNationwide so, this payment issue has been going on since early morning -- is your ""issue"" going to impact me being paid tomorrow? It\'s pretty important'"
1473255115524124672,2021-12-21 11:32:45+00:00,"b""Hi @AskNationwide can you at least be more specific than 'there's a fault'? This is really poor from Nationwide, people need their wages and won't be able to have them, which will impact outgoings through no fault of their own. I'm going to switch I think."""
1473235478266667010,2021-12-21 10:14:44+00:00,b'@StroketheDog @shellbills @AskNationwide Yes it does impact debit payments. My card just got declined in the supermarket and my account balance is absolutely fine. Had to check the app and saw the message'
1473615007250276352,2021-12-22 11:22:50+00:00,b'#carpentry #careerchange #careersinconstruction #onthetools #loveconstruction #learning #development #opportunity #teamwork #people #diversity #Oakfield #Swindon\n\n@AskNationwide \xc7\x80 @JJInteriorsSW \xc7\x80 @MidasGroupUk \xc7\x80 https://t.co/wV5FzAQcn3'
1473363144890368003,2021-12-21 18:42:02+00:00,"b'@AskNationwide .Seriously this is not a just tweet an oops moment, where is a proper explanation emailed to me with estimates on timing and a mitigation plan. This isn\xe2\x80\x99t a delayed email this is not being able to afford buying food and dings on credit scores for non payment'"
1473404648069476352,2021-12-21 21:26:57+00:00,"b""@EuphoriaNumb @MelBradley79 @ChasQbe @AskNationwide Brilliant. Yeah , depend on them too much. Never again. \nI take it that's you off the tap water.x\xf0\x9f\x98\x82\xf0\x9f\x98\x82"""
1473390958893010946,2021-12-21 20:32:33+00:00,"b""@EuphoriaNumb @MelBradley79 @ChasQbe @AskNationwide Thankyou \xe2\x9d\xa4\xef\xb8\x8f \xe2\x9d\xa4\xef\xb8\x8f  that's appreciated  . Oh I know, fingers and toes crossed, it's 10pm I need mine clearing for. Xx \xf0\x9f\x99\x8f\xf0\x9f\x99\x8f thinking you will be needing something much stronger than water after https://t.co/PNTCYFa9Ou"""
1473385792022196229,2021-12-21 20:12:01+00:00,"b'@MelBradley79 @independencekat @ChasQbe @AskNationwide Did your payment go through? Thank goodness, I got paid today but havent received it and have no spark either. Sat in spoons drinking tap water waiting for it to clear &gt;_&lt;'"
1473376325771616269,2021-12-21 19:34:24+00:00,"b'Also @AskNationwide, I used to work at an insurer &amp; during one flood, they were in the water handing out \xc2\xa3 to ppl who had no home or food. You have members telling you they can\xe2\x80\x99t pay their meter &amp; have hungry children. Do something. Hand out cash. Get them a deliveroo. Anything.'"
1473341457276747777,2021-12-21 17:15:51+00:00,"b""@AskNationwide any update apart from the copy and paste you've been recycling all day. Your bitly link for latest updates doesn't even work"""
1473293763762135043,2021-12-21 14:06:20+00:00,"b""@_amyyma @CET_UK @AskNationwide I've had the same issue, no heating/ hot water for 5 days now and keep getting fobbed off 'issue with trades'. We have vulnerable people in the property but this hasn't made any difference! Called CET 20 times to chase, not once had a call from CET to explain what's happening!"""
1473272122831159311,2021-12-21 12:40:20+00:00,b'@AskNationwide Thanks but when checking the Nationwide website and the app at 0730 this morning the message was no issues and it as all green. (Since changed) Payment from the external bank immediately was returned with warning the recipient could not receive the payment and to try again later.'
1473258143924826115,2021-12-21 11:44:47+00:00,"b'@CET_UK @AskNationwide I will DM you but from experience, speaking to your teams constantly on the phone, nothing ever changes and we are still left waiting without heating or hot water and being told there\xe2\x80\x99s nothing more your teams can do.'"
1473241681654956033,2021-12-21 10:39:23+00:00,"b'A 24hr quote approval policy is actively harming your customers @CET_UK @AskNationwide - and has meant we have to wait another day without heating, hot water and with dangerous exposed pipe work and a punctured mains pipe constantly leaking.'"
1473241157492781058,2021-12-21 10:37:18+00:00,b'Shocking \xe2\x80\x9ccustomer service\xe2\x80\x9d from @CET_UK \xe2\x80\x9chome emergency\xe2\x80\x9d as part of @AskNationwide home insurance. 6 days without heating and hot water and continuously told they \xe2\x80\x9ccan\xe2\x80\x99t do anymore for me today\xe2\x80\x9d to get it fixed.'
1473679770743357454,2021-12-22 15:40:11+00:00,"b'@_sbcofficial @IpsosMORI @AskNationwide With many different sustainability certifications out there it can become extremely confusing for consumers to know what to purchase, so it is so important for brands to make it clear and understandable!'"
1473714958714167296,2021-12-22 18:00:01+00:00,"b""We want to say a massive thank you to our partners @stwater and @CoventryBS for their volunteering in the Heritage Park and London Road Cemetery this year. Their work has made a huge difference, helping us to achieve our mission of preserving the area's heritage and green spaces. https://t.co/bCEUg23Vet"""
1473353587644370957,2021-12-21 18:04:03+00:00,"b'@HSBC_UK Wow, coal use (in terms of TWh) has increased by nearly 30% in the last ~ 20 years so how much will it increase by in the next ~ 20 years \xf0\x9f\xa4\x94 \xf0\x9f\x98\x8c @ajlabs #green #ClimateCrisis #renewableenergy #greed https://t.co/xvNta7Adis'"
1474695279416946691,2021-12-25 10:55:27+00:00,b'@FernBrady @HSBC_UK I do not wish to alarm you but this might impact your credit rating.'
1474397455471026180,2021-12-24 15:12:01+00:00,b'@FernBrady @HSBC_UK Oh my gosh! Is this going to have the same negative impact on your credit score?!'
1474078337513541634,2021-12-23 18:03:57+00:00,"b""@HSBC_UK Perhaps it's time to stop investing in oil and gas @HSBC_UK?\n\nhttps://t.co/PLrKlPAP3V"""
1474051962127663115,2021-12-23 16:19:08+00:00,b'@HSBC_UK Not what I was asking you do to. Asking you to seriously think about the impact of sending such menacing text messages so close to Christmas.'
1474418689516748801,2021-12-24 16:36:23+00:00,"b'@HSBC_UK @nationaltrust Planting a few trees vs. channeling $3.8 trillion into coal, oil and gas since 2015, rapidly accelerating the climate crisis. Please get your priorities straight. #greenwashing'"
1474106671358164995,2021-12-23 19:56:32+00:00,b'@HSBC_UK @nationaltrust Aren\xe2\x80\x99t you the 2nd highest investor in #fossilfuel extraction in Europe?\nI seriously doubt those trees are going to offset the amount you\xe2\x80\x99re investing are they?\nHow about divesting? \nThat would do more good than some #greenwashing about tree planting.\n#ActNow #tellthetruth'
1474078337513541634,2021-12-23 18:03:57+00:00,"b""@HSBC_UK Perhaps it's time to stop investing in oil and gas @HSBC_UK?\n\nhttps://t.co/PLrKlPAP3V"""
1474071952658681861,2021-12-23 17:38:35+00:00,b'@HSBC_UK @nationaltrust Stop investing in fossil fuels then! #greenwashing'
1473590868984705025,2021-12-22 09:46:55+00:00,b'Almost \xc2\xa3400 fraudulently taken from my @HSBC_UK account the week before Xmas. I\xe2\x80\x99ve been advised that \xe2\x80\x9cin the current climate it can take up to 90 days to review the case and a further 60 to resolve it\xe2\x80\x9d \nSome customer service that.'
1473408371415863296,2021-12-21 21:41:45+00:00,b'RT @ScurvyPete13: @HSBC_UK @nationaltrust How about stop investing in #FossilFuel \nThat would be much better than boasting about the compar\xe2\x80\xa6'
1473353587644370957,2021-12-21 18:04:03+00:00,"b'@HSBC_UK Wow, coal use (in terms of TWh) has increased by nearly 30% in the last ~ 20 years so how much will it increase by in the next ~ 20 years \xf0\x9f\xa4\x94 \xf0\x9f\x98\x8c @ajlabs #green #ClimateCrisis #renewableenergy #greed https://t.co/xvNta7Adis'"
1473348389383323659,2021-12-21 17:43:24+00:00,"b'RT @EnergySysCat: 13 innovators have been selected for the 1st cohort of our new Climate Innovation Platform (CIP), focused on driving #ene\xe2\x80\xa6'"
1473346289215721475,2021-12-21 17:35:03+00:00,"b'13 innovators have been selected for the 1st cohort of our new Climate Innovation Platform (CIP), focused on driving #energy technology #innovation \xf0\x9f\x92\xa1\n\nCIP is supported by @HSBC_UK and in partnership with @unibirmingham.\n\nLearn more about the #SMEs here: https://t.co/NsartrG54w https://t.co/NypME8kizf'"
1473062592813936647,2021-12-20 22:47:44+00:00,"b'RT @hedgemustard: @HSBC_UK @nationaltrust Greenwash captures customers, even though HSBC = climate breakdown https://t.co/32UNp8lajg'"
1473003809890787333,2021-12-20 18:54:10+00:00,"b'@RhonddaBryant As it was months ago there is no excuse Sent them to @premnsikka too No reply from him either but he said he got 100,000 replies from elderly so fair enough He is deluged w proof of criminal actions @HSBC_UK rape mothers &amp; sons for fraud Cut off water &amp; heating'"
1474006297746022402,2021-12-23 13:17:41+00:00,"b'@XRebellionUK @HSBC @sciencemuseum Hey, we are a new dating app with a special feature: news sharing ! By following us, you can help us to grow our community and you will have access to the beta version of our app!! More content is coming on our twitter account this week!! #climate #dating #tinder #bumble #news'"
1473819510637539331,2021-12-23 00:55:28+00:00,b'RT @AdvanceEsg: @HSBC said this would help phase out existing coal use in line with the science of climate change https://t.co/MkpdmVuMx3 #\xe2\x80\xa6'
1472972527240626176,2021-12-20 16:49:51+00:00,"b'@HSBC @snam we also offer @malvera1 listing on @NYSE ,we are #ESG Company,undervalued in an asphyxiated Italian market.https: //slideplayer.it/slide/196812/ proponiamo a @malvera1   quotazione al @NYSE,siamo #ESG Company,sottovalutati in mercato italiano asfittico.'"
1472940472607850503,2021-12-20 14:42:29+00:00,"b'RT @HSBC: Our 12 year #reforestation initiative in #Mexico, in partnership with @ReforestamosMx, has planted over 800,000 trees across 862\xe2\x80\xa6'"
1474851391491477515,2021-12-25 21:15:47+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474816030673358852,2021-12-25 18:55:17+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1474793192927424513,2021-12-25 17:24:32+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474791146379522051,2021-12-25 17:16:24+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474719644745228288,2021-12-25 12:32:16+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474662891060363266,2021-12-25 08:46:45+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474398965865005061,2021-12-24 15:18:01+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474353831043813380,2021-12-24 12:18:40+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474341252363546624,2021-12-24 11:28:41+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1474331852903448583,2021-12-24 10:51:20+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1474279984327974925,2021-12-24 07:25:13+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474143737794424836,2021-12-23 22:23:50+00:00,b'RT @ocean20182018: .@GregClarkCities of @HSBC says cities are at the heart of the fight against climate change. But they need help from gov\xe2\x80\xa6'
1474086523284959238,2021-12-23 18:36:29+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474086218589962240,2021-12-23 18:35:16+00:00,b'He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Greenpeace @natalieben @BylineTimes @money_rebellion @XRNottm #fossilbank #bigoil https://t.co/ATAwAPRcVO'
1474036623683866633,2021-12-23 15:18:12+00:00,b'RT @HSBC: Our infrastructure must adapt to the effects of climate change. Find out who is taking steps to make their infrastructure more re\xe2\x80\xa6'
1474031405738835970,2021-12-23 14:57:27+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473981807330828292,2021-12-23 11:40:22+00:00,b'@dopayHQ @FutureSalient @KPMG @HSBC @LloydsofLondon Christmas Sale is Live at Code Brew Labs\nStart Your Entrepreneurial Journey With Santa\xe2\x80\x99s End-to-End Growth Ecosystem and\nHead-start Your Online Business With A Complete Success Suite: https://t.co/0ttQxkXKZR\n\n#dubai #uae #ChristmasSale #Christmasgifts'
1473935543335481344,2021-12-23 08:36:32+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473925672544481282,2021-12-23 07:57:19+00:00,"b'A total of more than 3,000 trees and 5km of hedgerows are set to be planted across the Channel Islands and the Isle of Man as part of a partnership between HSBC and island conservation charities this year\n\nhttps://t.co/kljjl4jfKn\n@HSBC'"
1473846120820453376,2021-12-23 02:41:12+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1473840925566971904,2021-12-23 02:20:33+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473819510637539331,2021-12-23 00:55:28+00:00,b'RT @AdvanceEsg: @HSBC said this would help phase out existing coal use in line with the science of climate change https://t.co/MkpdmVuMx3 #\xe2\x80\xa6'
1473702977848365064,2021-12-22 17:12:24+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1473679724866060290,2021-12-22 15:40:00+00:00,b'RT @HSBC: Our infrastructure must adapt to the effects of climate change. Find out who is taking steps to make their infrastructure more re\xe2\x80\xa6'
1473665553847910401,2021-12-22 14:43:42+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1473613320624160768,2021-12-22 11:16:08+00:00,b'@HSBC Climate change is a hoax.. If it was real the elites would have sold their islands by now.. They havent'
1473592555673636876,2021-12-22 09:53:37+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1473562233409966083,2021-12-22 07:53:08+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473541532120756229,2021-12-22 06:30:52+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473505779244146691,2021-12-22 04:08:48+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1473370019161460740,2021-12-21 19:09:21+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473354720693608454,2021-12-21 18:08:33+00:00,"b""We're welcoming CBSR's new member! @HSBC is committed to achieving #NetZero by 2050 &amp; provide between $750B and $1T of sustainable financing &amp; investment over 10 years. Here in \xf0\x9f\x87\xa8\xf0\x9f\x87\xa6 @HSBC_CA launched sustainable finance tools enabling businesses to act on #sustainability https://t.co/LvcXnLY8p6"""
1473335262335823875,2021-12-21 16:51:14+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1473321330707550213,2021-12-21 15:55:52+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473295814713769992,2021-12-21 14:14:29+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1473291577036472324,2021-12-21 13:57:39+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473286159979659268,2021-12-21 13:36:07+00:00,"b'RT @globalforests: #COP26 set a tone of ambition on addressing nature loss, but is it enough? Through their Climate Solutions Partnership,\xe2\x80\xa6'"
1473277181119848453,2021-12-21 13:00:26+00:00,"b'#COP26 set a tone of ambition on addressing nature loss, but is it enough? Through their Climate Solutions Partnership, @WorldResources, @wwf_uk, and @HSBC seek to address fundamental barriers in finance and policy that will scale solutions at large \xe2\xac\x87\xef\xb8\x8f https://t.co/OmtMM3ZMWp'"
1473150814789144578,2021-12-21 04:38:18+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473054919993163777,2021-12-20 22:17:15+00:00,b'RT @ft_content: Businesswoman and social impact entrepreneur Tjin Lee on finding the right balance to thrive\n\nPartner Content by @HSBC'
1473016720667422733,2021-12-20 19:45:28+00:00,b'We are so proud to be winners of the diversity and inclusion award for our work with @HSBC. This award acknowledges our commitment and demonstrates the clear impact against a progressive D&amp;I agenda. @TALiNT_Partners #Tiaras2021 #dei #talent https://t.co/WQXGIyDepU'
1472942325403893760,2021-12-20 14:49:50+00:00,"b""Make a positive start to the new year, and register for #SUSTx22.\n\nWe'll be addressing sustainability with high calibre speakers from businesses including: @theCCCuk, @HSBC, @Bayer, Nestl\xc3\xa9, @McDonalds, @CDP, @RollsRoyce, and more.\n\nSign up today \xe2\x9e\xa1\xef\xb8\x8f https://t.co/FslecxELbz https://t.co/2CmZJ0BU8h"""
1472940472607850503,2021-12-20 14:42:29+00:00,"b'RT @HSBC: Our 12 year #reforestation initiative in #Mexico, in partnership with @ReforestamosMx, has planted over 800,000 trees across 862\xe2\x80\xa6'"
1472907169745965060,2021-12-20 12:30:09+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1472906061854220290,2021-12-20 12:25:45+00:00,b'RT @MITSloanSusty: See how one of the world\xe2\x80\x99s largest banking &amp; financial institutions @HSBC used #EnROADS (co-developed w/ @ClimateInterac\xe2\x80\xa6'
1472817777236856835,2021-12-20 06:34:56+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1472786516380319750,2021-12-20 04:30:43+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1472770769293701123,2021-12-20 03:28:08+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1472705980098093059,2021-12-19 23:10:41+00:00,b'RT @MITSloanSusty: See how one of the world\xe2\x80\x99s largest banking &amp; financial institutions @HSBC used #EnROADS (co-developed w/ @ClimateInterac\xe2\x80\xa6'
1472686457491968004,2021-12-19 21:53:07+00:00,b'RT @MITSloanSusty: See how one of the world\xe2\x80\x99s largest banking &amp; financial institutions @HSBC used #EnROADS (co-developed w/ @ClimateInterac\xe2\x80\xa6'
1472681300238684161,2021-12-19 21:32:37+00:00,"b'RT @HSBC: The way we look at business, investment and philanthropic activities is changing \xe2\x80\x93 and, along with it, how we talk about impact.'"
1472521505426661384,2021-12-19 10:57:39+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1472492183341043715,2021-12-19 09:01:08+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1472476762525167623,2021-12-19 07:59:52+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1472429167803125760,2021-12-19 04:50:44+00:00,b'RT @Jackthelad1947: This is only the Beginning #ClimateCrisis\n\nIt\xe2\x80\x99s about to get much worse! \n\n#TellTheTruth listen to the scientists \n\nDem\xe2\x80\xa6'
1474562990015868935,2021-12-25 02:09:47+00:00,b'RT @HSBC: 81% of companies surveyed plan to invest in ESG to boost growth this coming year. Do you think going green will increase your bus\xe2\x80\xa6'
1474341252363546624,2021-12-24 11:28:41+00:00,"b'RT @HSBC: Find out why leading businesses are looking to internationalisation, prioritising sustainability and supply chain investment to b\xe2\x80\xa6'"
1474279984327974925,2021-12-24 07:25:13+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474143737794424836,2021-12-23 22:23:50+00:00,b'RT @ocean20182018: .@GregClarkCities of @HSBC says cities are at the heart of the fight against climate change. But they need help from gov\xe2\x80\xa6'
1474134988035538952,2021-12-23 21:49:03+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
1474086523284959238,2021-12-23 18:36:29+00:00,b'RT @BFezziwig: He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Gr\xe2\x80\xa6'
1474086218589962240,2021-12-23 18:35:16+00:00,b'He\xe2\x80\x99s making a list and checking it twice - time to stop rolling the climate change dice @Barclays @Shell @HSBC @Chevron  @Greenpeace @natalieben @BylineTimes @money_rebellion @XRNottm #fossilbank #bigoil https://t.co/ATAwAPRcVO'
1474050491344732163,2021-12-23 16:13:18+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
1474036623683866633,2021-12-23 15:18:12+00:00,b'RT @HSBC: Our infrastructure must adapt to the effects of climate change. Find out who is taking steps to make their infrastructure more re\xe2\x80\xa6'
1474033119749677063,2021-12-23 15:04:16+00:00,"b'@XRebellionUK @HSBC @sciencemuseum The cancer rate is gonna go through the roof down wind. Oil destroys everything it touches, politics, economies, air, water, &amp; land... literally everything oil touches turns to sh*t! \n\nExample: https://t.co/vB6jt3h09C'"
1474028060152262662,2021-12-23 14:44:10+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
1474023878577975297,2021-12-23 14:27:33+00:00,"b""RT @HSBC: We've helped launch the UK's first Green Gilt, the largest sovereign green bond in history, to channel funds from investors into\xe2\x80\xa6"""
