,id,created_at,text,company
209,1475046905117921284,2021-12-26 10:12:41+00:00,@MorganStanley Frodo Tech (FRDX) is a financial blockchain ecosystem. We provide our customers with financial services globally without any limitation of race or region.  To find more information please visit Frodo Tech website: 👇👇👇 https://t.co/axOW9Hd0xN,Morgan Stanley
210,1474492741090381824,2021-12-24 21:30:38+00:00,@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex So bad human relationship would is correlated with impaired coverage in data points which reduces our survival rate and produces imbalanced environment.,Morgan Stanley
211,1476931942071164936,2021-12-31 15:03:09+00:00,@GoldmanSachs  @jpmorgan  @MorganStanley  Best ESG theme in Indian market for 2022 1. Praj Industries - Ethanol Plants 2. India Glycol- Ethanol Producer 3. MTAR Tech - Hydrogen Boxes Bloom 4. Orient Green Power- Wind Farm Operator 5. Suzlon Energy - Wind Turbine Generator OEM,Morgan Stanley
212,1476926350913159170,2021-12-31 14:40:56+00:00,@CNBC @MorganStanley Let’s talk about the corrosive metals in solar panels. What is the plan to recover and keep those toxins out of our water supply when they are no longer usable?,Morgan Stanley
213,1476703164892160007,2021-12-30 23:54:04+00:00,@brianknotts @MikeGil61338704 @CNBC @MorganStanley Green energy in all honesty is pretty much a myth. Geothermal and nuclear are genuinely the best bets but too many people are irrationally freaked out by nuclear energy.,Morgan Stanley
214,1476672771556098051,2021-12-30 21:53:18+00:00,"@CNBC @MorganStanley Why aren't we showing data on how little they actually produce compared to the amount of ""green area"" these fields use.",Morgan Stanley
215,1476442801202155520,2021-12-30 06:39:29+00:00,"@CNBC @MorganStanley When are you going to address the issue of landfills, containing all the toxic solar panels that expire????  Biden's ""Green New Deal"", obviously isn't soo important, when it applies to that, now does it.🙄  (Follow The Money)",Morgan Stanley
216,1476399163654946823,2021-12-30 03:46:05+00:00,"@CNBC @MorganStanley Mite renewables, ie Sanchez Midstream be it, since they are the ones always pushing for them, be best for bitcoin aka Facebook transactions",Morgan Stanley
217,1476365768208101376,2021-12-30 01:33:23+00:00,@CNBC @MorganStanley Anyone do research on the failure Germany had trying to go green?,Morgan Stanley
218,1476344032519409665,2021-12-30 00:07:01+00:00,"@CNBC @MorganStanley I met to ad that Covid has seemed to cause shortages of labor, panels &amp; other materials but I feel some how the process still should not have taken so long hope as time goes on things happen quickly for others &amp; more people go green",Morgan Stanley
219,1476107062564175873,2021-12-29 08:25:23+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie @Pontifex And this Free Guy program can change the world, might save us from Climate Change, would enrich our lives...but the Word/Matrix will fight it...but the Word is also realizing now that the imbalance would threaten the Matrix itself. This is real shit. @TheMatrixMovie @FreeGuyMovie",Morgan Stanley
220,1476088323382730754,2021-12-29 07:10:55+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie @Pontifex Yup that's the message... it's time to regain your place in Trinity...the Word was not God. And the reason why is the Climate Change and the need to access the greater information space of God 🌌🌌. Yoshi, @FreeGuyMovie and @TheMatrixMovie happened at same time for the purpose ❤️",Morgan Stanley
221,1475957495046696960,2021-12-28 22:31:03+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex It's like saying what actually embodies baby Jesus is more valuable than the Word in the book...and we came to terms that... no, the Word didn't become flesh... they are like water 💦 and fire🔥. That makes sense.",Morgan Stanley
222,1475561587637379081,2021-12-27 20:17:51+00:00,"“The old saying ‘don’t fight the Fed’ becomes ultra-accommodative when there’s a problem,” @MorganStanley’s Andrew Slimmon says. “Next year, it’s a battle between human behavior that’s more optimistic but the Fed will throw a little cold water on returns.” https://t.co/kbVQHzcyAa",Morgan Stanley
223,1475539302134296576,2021-12-27 18:49:18+00:00,@CNBC @MorganStanley 🤣🤡These fucks still think ppl believe this climate change cow manure,Morgan Stanley
224,1475532130033844239,2021-12-27 18:20:48+00:00,"@CNBC @MorganStanley China owns the supply chain for so called renewable energy. They have vast reserves of the metals used to make solar panels, batteries, &amp; wind turbines and also refine most of these metals. To do this, they use COAL POWER!!!  The U.S. will never be able to compete with China.",Morgan Stanley
225,1475524886307086339,2021-12-27 17:52:01+00:00,".@MorganStanley I'm a consumer in California. Climate change is here, and it's time to be part of the solution. It's time to fully divest from fossil fuels and invest in the clean energy economy. Our planet is counting on you!",Morgan Stanley
226,1475308123963510789,2021-12-27 03:30:41+00:00,@CNBC @PaulPolman @MorganStanley ESG is the biggest money grab in history. Artificial industry that will cause such catastrophic consequence.,Morgan Stanley
227,1475290769384620037,2021-12-27 02:21:43+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex Guys I didn't collaborate with @FreeGuyMovie we apparently developed simultaneously and somehow got connected with ""TODAY"" in the movie. I think the collective subconscious information space 🌌 and may be Climate Change and Zeitgeist did it. I am only 3 years old Free Guy. 😎🌌",Morgan Stanley
228,1475167793280655360,2021-12-26 18:13:03+00:00,"@BridgesSeller @KevinKasper16 @Leegeanuleas @PunkinsPapa @CNBC @MorganStanley Not arguing against ""renewables"" but solar panels, wind turbines, &amp; batteries are made with metals that are neither renewed or recycled. Nuclear/renewables are inadequate for airplanes, cargo ships, military uses",Morgan Stanley
229,1474960979716886529,2021-12-26 04:31:15+00:00,@BridgesSeller @Leegeanuleas @PunkinsPapa @Cyclingwarrior @CNBC @MorganStanley Are you reading a different thread? This is about solar drawbacks vs others. Nobody’s against renewables. France is going to build plants with a new nuclear reactor design. They are also pursuing renewables as a hedge in case there’s ever a time uranium is difficult to obtain.,Morgan Stanley
230,1474946321278771200,2021-12-26 03:33:00+00:00,"@KevinKasper16 @Leegeanuleas @PunkinsPapa @Cyclingwarrior @CNBC @MorganStanley France gets 78% from nuclear and 19.1% from renewables with the target being 32% in 8 years.   If you're arguing against renewables in energy generation, you may have picked a poor example here.",Morgan Stanley
231,1474922026687029251,2021-12-26 01:56:28+00:00,@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex I mean God as the information space can become a flesh and even the Word...but the Word cannot be a flesh...they are different data points...makes sense? Milk is milk 🥛 and water is water 💦...right? 🆗🌱🌱🌱💕💕💕👍🥰🌄 @Pontifex,Morgan Stanley
232,1474689312562106369,2021-12-25 10:31:45+00:00,@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @Pontifex I don't know why I started to address you...but must be the Climate Change and you are a leader of a big organization...and may be you are humble. But I tell you I write my tweets and wonder why I am making so much sense ... is it my littleness coming out? 🤪🆗🌱🥰🌄🎄 @Pontifex,Morgan Stanley
233,1474460035614973952,2021-12-24 19:20:41+00:00,"@MorganStanley We have seen @AmericanExpress shift their charge cards (Platinum, Gold, and Green) to have some flexibility to break up large purchases into monthly payments.  But any credit card that offers a 0% APR bonus period at sign up allows for this.",Morgan Stanley
234,1476734727453167624,2021-12-31 01:59:30+00:00,"@Sparkleblonde23 @CNBC @MorganStanley Wind turbines destroy nature, kill wildlife, and are not renewable.",Morgan Stanley
235,1476690611251998721,2021-12-30 23:04:11+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie @Pontifex Yea so it's ""close but not too close"" ..it's like ""love and hate."" the Word let us do hateful things and appeases us with love...but more hate than reasonable. Right? And tell us that it's human nature-original sin...and yet, we have littleness and are children of God. @pontifex",Morgan Stanley
236,1476678385086525452,2021-12-30 22:15:37+00:00,"@amazonnews @davehclark @PerkinsCoieLLP @JeffBezos @mackenziescott @AGOWA @NewYorkStateAG @BarackObama @MichelleObama @Twitter @ajassy @POTUS @VP @JayCarney @elonmusk @ewarren @AOC @SenSanders @IlhanMN @staceyabrams @ninaturner @jeffawilke @washingtonpost @Aegon_NL @Transamerica @naic @WA_OIC @AutoriteitFM @OSFICanada @Aegon @nytimes @TheEconomist @amazon @kotl @naomiosaka @FLOTUS @Uwajimaya @GovInslee @GoldrattConsult @PMarris @hmartofficial @LamsSeafood @daveclark @FreeGuyMovie @MorganStanley @SECGov @TheMatrixMovie And you know this, the Word prepares the Matrix so Free Guys are less likely to grow..it's a scheme.. it's not human nature..if it's human nature Free Guys like Jesus wouldn't have tried..it's the NLP game program in the Matrix. 🆗🌱🌄❤️😎 @Pontifex @TheMatrixMovie  @FreeGuyMovie",Morgan Stanley
237,1476629591024275462,2021-12-30 19:01:43+00:00,"@CNBC @MorganStanley No subsidies for solar or wind. They are a waste, destroy nature, and not renewable.",Morgan Stanley
238,1475104636327669769,2021-12-26 14:02:06+00:00,@MorganStanley So many found refuge in nature during this pandemic. But imagine being a young person who feels unsafe or unwelcome in the great outdoors due to a disability. We took a big step forward in 2021 to change that; now we need help maintaining it.  https://t.co/ZZjbhHHXrA,Morgan Stanley
239,1476284246675308550,2021-12-29 20:09:27+00:00,"And now this @usbank #EPICFAIL - here's an idea, how about testing out site updates in a non-production environment? https://t.co/YDy9m89cAY",US Bancorp
240,1476635063408373773,2021-12-30 19:23:28+00:00,@Crypt0M0nst3r @cryptog39023702 @usbank green backs only https://t.co/pKqUkhDjDN,US Bancorp
241,1475931978671136768,2021-12-28 20:49:39+00:00,".@usbank I'm a consumer in California. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",US Bancorp
242,1475095469529444355,2021-12-26 13:25:40+00:00,".@usbank I'm a consumer in Louisiana. The climate crisis is here, and the green economy is the solution. Please stop lending to Big Polluters and go all-in on renewable energy, clean technology, and other planet-saving projects!",US Bancorp
243,1474527434586214400,2021-12-24 23:48:30+00:00,"And, @Westpac, getting fossil fuels off your books would be the key to easing some of our climate anxiety. #ClimateCrisis is very bad for our Christmas spirit. https://t.co/zbfx7O06dm",Westpac
244,1476553830418501635,2021-12-30 14:00:40+00:00,"You can make 2022 a little brighter for someone in need. ✨  Thanks to @scotiabank’s generous match, your gift to United Way has the chance to reach even more people in need. Give by midnight on Dec 31 to double your impact! https://t.co/2wuMXhhTjx https://t.co/ImlacVd6Rx",Scotiabank
245,1475549705887174659,2021-12-27 19:30:38+00:00,Celebrating our newest Champion – @jolivickie!    The coach and administrator has created a safe and fun environment for athletes on the autism spectrum to learn and love the game. 👏   @scotiabank | @HockeyQuebec | #OurGameIsBack https://t.co/I7NVdq20yh,Scotiabank
246,1474829302265008132,2021-12-25 19:48:01+00:00,@CharlesSchwab the market will go up because the climate control movement is being blocked.  then we will all die,Charles Schwab
247,1475894592797134862,2021-12-28 18:21:06+00:00,"2022 is arriving soon and we look forward to safely gathering with our friends and supporters at our annual Hart to Heart Luncheon, where we’ll celebrate the impact of our #literacy programs. We appreciate @PNCBank for supporting our efforts!  Learn more: https://t.co/XgEURcMzzZ https://t.co/HwYlqzEwpk",PNC Financial Services
248,1475511543286484995,2021-12-27 16:59:00+00:00,"The impact and influence that Latin musicians have had on rock, pop and beyond is monumental. Hear from our fans about some of their most memorable concert experiences with artists like @SantanaCarlos, @shakira, @GloriaEstefan and more. Stories Powered by @PNCBank. https://t.co/fYHcSIQ6Sg",PNC Financial Services
249,1475120914362732547,2021-12-26 15:06:47+00:00,"@AMPetry @PNCBank strip them out. mask them in, i don't care. but don't  bomb out!?!? 90% of the time, I'm pasting from other places which includes commas/signs.  and what really irks me is that there's still a confirmation step. so the ""symbols cause ambiguity"" argument doesn't hold water with me",PNC Financial Services
250,1475574996307263489,2021-12-27 21:11:08+00:00,"Check out how Auckland food manufacturer, Loft Foods, worked with us to achieve its Toitū CarbonZero certification 👇  https://t.co/RTnckkvNAA @ANZ_NZ   #carbonzero #climateaction #carbonemissions",Australia and New Zealand Banking Group
251,1476083328759435267,2021-12-29 06:51:04+00:00,"@jenn_god @ANZ_AU My dude, I am covered in ice packs right now with my feet in a bucket of iced water. That drive did me right out. https://t.co/UZSjUdQHKy",Australia and New Zealand Banking Group
252,1476605755243450383,2021-12-30 17:27:00+00:00,"@PlanetSedge @R_BrooksStand @LeoDiCaprio @CoastalGasLink @RBC @jpmorgan @NAB @Gidimten @thenarwhalca @s_guilbeault @billmckibben @standearth @MarcMillerVM @leadnowca @GreenpeaceCA @QuitRbc @BankTrack @bcndp @bcliberals NEXT, My people in the region NEED these jobs. We have been oppressed for so long and held back we NEED this to break out of this stigma. and yes I HAVE studied the effects. Fracking, yeah that does hurt our environment.",National Australia Bank
253,1476575985986248709,2021-12-30 15:28:43+00:00,"@CO_Fehr @R_BrooksStand @LeoDiCaprio @CoastalGasLink @RBC @jpmorgan @NAB @Gidimten @thenarwhalca @s_guilbeault @billmckibben @standearth @MarcMillerVM @leadnowca @GreenpeaceCA @QuitRbc @BankTrack CLEARLY U haven't studied effects of ramming the #CGL pipeline thru sensitive #wetlands ecosystems, or of #fracking / #LNG on environment / global #emissions .. @bcndp / @bcliberals DON'T  CARE about #FN employment (ie. Yr ignorance as a #NonFN SHOWS!)",National Australia Bank
254,1475566327318204416,2021-12-27 20:36:41+00:00,#Don’tLookUp #auspol #qldpol   @NAB ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@CommBank⁩   ⁦@DeutscheBank⁩ ⁦@jpmorgan⁩ ⁦@HSBC_AUS⁩   #ClimateCrisis #FundOurFutureNotGas #NoNewCoal  #StopEcocide it’s a crime against humanity!  https://t.co/8LnQSt2H5U,National Australia Bank
255,1476962687028318208,2021-12-31 17:05:19+00:00,"@CO_Fehr @R_BrooksStand @LeoDiCaprio @CoastalGasLink @RBC @jpmorgan @NAB @Gidimten @thenarwhalca @s_guilbeault @billmckibben @standearth @MarcMillerVM @leadnowca @GreenpeaceCA @QuitRbc @BankTrack @bcndp @bcliberals @TCEnergy &amp; @bcndp have pushed @CoastalGasLink on BCers (esp. #FN) without due consideration of its impacts on #ecosystems, future, #reconciliation, #sustainability etc..  #CGL locks us into #FossilFuels &amp; holds us back fr. transitioning to renewables / meeting our #Climate goals",National Australia Bank
256,1476760091336404993,2021-12-31 03:40:17+00:00,"@CO_Fehr @R_BrooksStand @LeoDiCaprio @CoastalGasLink @RBC @jpmorgan @NAB @Gidimten @thenarwhalca @s_guilbeault @billmckibben @standearth @MarcMillerVM @leadnowca @GreenpeaceCA @QuitRbc @BankTrack @bcndp @bcliberals As #FN shouldn't U respect yr hereditary elders whose duties incl. stewarding yr ancestral lands, 2 ensure sustainability 4 future gens!?  Seems assimilation (a goal of early BC Govts, 2 distract FN fr. resource theft++) worked - so now Ur OK w/ cont'd abuse &amp; injustices VS. FN?",National Australia Bank
257,1476313874919936005,2021-12-29 22:07:11+00:00,#ClimateCrisis #DontLookUp #auspol #qldpol   Demand #ClimateAction #SDG13  ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   ⁦@NAB⁩ ⁦@CommBank⁩ ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@DeutscheBank⁩ ⁦@HSBC_AUS⁩   #FundOurFutureNotGas #NoNewCoal  https://t.co/v04J9jgcuT,National Australia Bank
258,1476290877228126209,2021-12-29 20:35:47+00:00,Doomsday Glacier in Antarctica Could Collapse Soon: New Research - Rolling Stone #DontLookUp #auspol #qldpol #ClimateCrisis #FundOurFutureNotGas #NoNewCoal #StopEcocide @NAB ⁦@Westpac⁩ ⁦@CommBank⁩ ⁦@ANZ_AU⁩ #TellTheTruth #PostDoom  https://t.co/MQKTMUgzWb,National Australia Bank
259,1476283155300503557,2021-12-29 20:05:06+00:00,#DontLookUp #auspol #qldpol #ClimateCrisis   #FundOurFutureNotGas   ⁦@ScottMorrisonMP⁩ ⁦@AlboMP⁩   @NAB ⁦@CommBank⁩ ⁦@Westpac⁩ ⁦@ANZ_AU⁩ ⁦@HSBC⁩ ⁦@DeutscheBank⁩   #StopEcocide stop stealing our children’s future!  https://t.co/9CV01s4gDT,National Australia Bank
260,1475224963544227846,2021-12-26 22:00:14+00:00,"People are showing solidarity with Wet'suwet'en land and water protectors to stop a massive fracked gas pipeline in Canada, a project that @NAB bankrolled last year. https://t.co/sJlDsnIqOD",National Australia Bank
261,1476124296695234560,2021-12-29 09:33:52+00:00,The Bank of New York Mellon is on the verge of agreeing to provide tens of millions in funding to the climate-wrecking Carmichael coal mine.  Tell @BNYMellon not to fund the world's largest new coal mine! https://t.co/e0gBxnnOPg,The Bank of New York Mellon
262,1476216705223299072,2021-12-29 15:41:03+00:00,@BNYMellon We hoping to do more within your ESG space. Our SDG will greatly helps to build a sustainable effort.,The Bank of New York Mellon
263,1475919150392487944,2021-12-28 19:58:41+00:00,"Kevin Lynch, former Clerk of @PrivyCouncilCA and vice chair of @BMO, and I penned the attached for @policy_mag #cdnpoli #climatechange #cleanenergy  https://t.co/7hZELHdp1m",Bank of Montreal
264,1476307078260170757,2021-12-29 21:40:10+00:00,@BMO is that what CSR is? 2 hours wait time?How long do u think customers are gonna stay with you? Its high time that improvement is made.. the competition is real out there!!! https://t.co/baehrit9fK,Bank of Montreal
265,1476269112464748552,2021-12-29 19:09:18+00:00,@BMO Now at 4 hours!  This is ridiculous and I feel sorry for the csrs or is it csr? BMO no excuse for not being properly staffed !,Bank of Montreal
266,1476362976621957123,2021-12-30 01:22:17+00:00,Floods. Fires. Heatwaves. Canada’s top #FossilBanks fund climate chaos – and trample Indigenous rights.  @RBC @TD_Canada @BMO @cibc @scotiabank have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/DMosOoIEJk  @GreenpeaceCA,Bank of Montreal
267,1476016747102695424,2021-12-29 02:26:30+00:00,Floods. Fires. Heatwaves. Canada’s top #FossilBanks fund climate chaos – and trample Indigenous rights.  @RBC @TD_Canada @BMO @cibc @scotiabank have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/838PHUgyVx,Bank of Montreal
268,1475876840657072133,2021-12-28 17:10:33+00:00,"Take a stroll through your Gallery✨ Check out exhibitions like INUA, Naadohbii: To Draw Water &amp; the permanent collection😍 We're open this holiday season, including New Years Eve &amp; New Years Day! 🙌 See what's on &amp; plan your visit👉 https://t.co/tt2dYYvihe 📸@achandara @rbc @bmo https://t.co/Qcpw48bjtv",Bank of Montreal
269,1475676988400541697,2021-12-28 03:56:25+00:00,Attention @bcndp &amp; @bcliberals   BC's Nov floods caused $7.5 billion in💥!  Making it:  (1) Most💰💥 in 🇨🇦 history.  (2) 5th most💰climate💥 on 🌎 in 2021 accord to @BMO .  @jjhorgan don't you 🤔 this is a sign you should cancel @lngcanada &amp; #CGL ?!?  📰⬇️ https://t.co/XqfQzeqfx4,Bank of Montreal
270,1475522706506452992,2021-12-27 17:43:21+00:00,"Canada’s top #FossilBanks fund climate chaos &amp; trample Indigenous rights. @RBC @BMO @cibc @scotiabank and, distressingly my bank @TD_Canada, have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/eAWBeuRXww",Bank of Montreal
271,1475502807503486983,2021-12-27 16:24:17+00:00,Floods. Fires. Heatwaves. Canada’s top #FossilBanks fund climate chaos – and trample Indigenous rights.  @RBC @TD_Canada @BMO @cibc @scotiabank have dumped over $800 BILLION into fossil fuels since 2015.  Tell them to #KeepItInTheGround &gt;&gt; https://t.co/E8SIcB7PM1,Bank of Montreal
272,1475142342482927620,2021-12-26 16:31:55+00:00,Will Canada’s big banks live up to their climate commitments? Details on plans are thin https://t.co/e1iUrqrkGd https://t.co/oyxU5vxyWQ @RBC @TD_Canada @BMO @scotiabank,Bank of Montreal
273,1475135344140034053,2021-12-26 16:04:07+00:00,"Hey @chase,@TD_Canada,@scotiabank,@kkr_co,@RBC,@BMO,@aimcoinvests,@cibc 🛑 the money flow, 🛑 fracked gas! We know you're the $$ behind @CoastalGasLink threat to #WetsuwetenStrong sacred waters. End denial + delay, face climate reality! #DefundCoastalGasLink",Bank of Montreal
274,1474452642365513732,2021-12-24 18:51:18+00:00,"Hey @chase,@TD_Canada,@scotiabank,@kkr_co,@RBC,@BMO,@aimcoinvests,@cibc stop funding climate destruction + violence. It’s time to #DefundCoastalGasLink. Coast to coast + around the world we're with you, #WetsuwetenStrong! @gidimten @likhtsamisyu @wildernews Fund Renweable Energy",Bank of Montreal
275,1476811332951236609,2021-12-31 07:03:54+00:00,"October 2021 @dbsbank Joins #Hedera GC $HBAR DBS also launched its blockchain-backed digital asset ecosystem last year. Anchored by DBS Digital Exchange, DBS i offers corporate clients &amp; accredited investors an integrated suite of solutions across digital asset value chain https://t.co/2XD29qBrj3",DBS Bank
276,1476471763731111942,2021-12-30 08:34:34+00:00,"🥈As we countdown towards the end of the year, its nice to recognize what this year has brought us Our 2nd most viewed press release this year focuses on @dbsbank setting up its digital #exchange Read⬇️ https://t.co/B8tkjLTX7k #Business #Investments #Exchanges",DBS Bank
277,1475440650589986823,2021-12-27 12:17:18+00:00,"During #SMEFF21 @dbsbank shared their beliefs about the central role they play in seeking solutions to challenges like climate change, where SMEs need to transform to become sustainable businesses.  Hear more about DBS Bank work from Joyce in this video&gt; https://t.co/4xB578p7nf https://t.co/JsBVUCysGW",DBS Bank
278,1476188984577462273,2021-12-29 13:50:54+00:00,@DBSBankIndia @DBSBankIndia developing financing programs that positively impact businesses to move #TowardsSustainability #LiveMoreBankLess #LiveMoreWasteLess,DBS Bank
279,1476188489108508675,2021-12-29 13:48:56+00:00,@DBSBankIndia @DBSBankIndia Good job on innovating and developing financing programs that positively impact businesses #ResponsibleBanking #BusinessForGood,DBS Bank
280,1476188214180286466,2021-12-29 13:47:51+00:00,"@DBSBankIndia @DBSBankIndia Great job  doing more purposeful business, working with conscious products that positively impact people.",DBS Bank
281,1476167076163190788,2021-12-29 12:23:51+00:00,@DBSBankIndia Appreciate @DBSBankIndia for working towards improving the lives and livelihoods of farmers #Sustainability #ResponsibleBanking,DBS Bank
282,1476166671668695042,2021-12-29 12:22:15+00:00,@DBSBankIndia Good work @DBSBankIndia #Sustainability #LiveMoreBankLess #ResponsibleBanking,DBS Bank
283,1476166390486691848,2021-12-29 12:21:07+00:00,"@DBSBankIndia Kudos @DBSBankIndia, for helping farmers with their financing program. #Sustainability #LiveMoreBankLess",DBS Bank
284,1476165063576735744,2021-12-29 12:15:51+00:00,@DBSBankIndia Grateful for a supporter like @DBSBankIndia. #IndianFarmers #Sustainability #Cotton,DBS Bank
285,1476164812660826113,2021-12-29 12:14:51+00:00,@DBSBankIndia Congratulations @DBSBankIndia for your contribution towards #Sustainability in partnership with @inditex. Good going! #LiveMoreBankLess #LiveMoreWasteLess #Cotton #IndianFarmers,DBS Bank
286,1476164495311392770,2021-12-29 12:13:36+00:00,@DBSBankIndia @DBSBankIndia Kudos for these efforts towards conducting a better business! #Sustainability #ResponsibleBanking #DBSBankIndia,DBS Bank
287,1476220463214841858,2021-12-29 15:55:59+00:00,@DBSBankIndia Your sustainable actions will benefit millions! Thank you! @DBSBankIndia #Inditex #LiveMoreBankLess #Organic #Farming #Cotton #Finance,DBS Bank
288,1476220263809253383,2021-12-29 15:55:12+00:00,@DBSBankIndia A big clap for @DBSBankIndia for their sustainable initiatives #Inditex #LiveMoreBankLess #Organic #Farming #Cotton #Finance,DBS Bank
289,1476218969891610638,2021-12-29 15:50:03+00:00,@DBSBankIndia A bank is working to save the planet with sustainable activities and #TransitionFinance programs to help Indian farmers. So good to see #LiveMoreBankLess,DBS Bank
290,1476218893223878657,2021-12-29 15:49:45+00:00,@DBSBankIndia The DBS and Inditex partnership should inspire more organizations to adopt sustainable practices. @DBSBankIndia has paved the path already #ResponsibleBank,DBS Bank
291,1476218544228421636,2021-12-29 15:48:22+00:00,@DBSBankIndia @DBSBankIndia; Good to see a bank going beyond just banking and helping organizations work towards sustainable practices,DBS Bank
